connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,73102,0.99,18:44:37,11,amazon.com,48,0.99,1,0,1,2,4,6,99,20120317,1.0535E8,4046669681622005860,LOVE BITES (SO DO I) MUSIC DOWNLOAD,76192055300460
1,1,38063,1.29,18:21:14,8,amazon.com,48,1.29,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,STRONGER (WHAT DOESN'T KILL YOU) MUSIC DOWNLOAD,78431839916383
1,1,38063,0.99,18:21:14,8,amazon.com,48,0.99,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,WIND BENEATH MY WINGS MUSIC DOWNLOAD,78431839916383
1,1,38063,0.99,18:21:14,8,amazon.com,48,0.99,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,THE WIND BENEATH MY WINGS (ALBUM VERSION) MUSIC DOWNLOAD,78431839916383
1,1,38063,0.99,18:21:14,8,amazon.com,48,0.99,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,ROMEO'S FOREBODING AND THE FEAST AT THE HOUSE OF CAPULET (MEETING OF ROMEO & JULIET) MUSIC DOWNLOAD,78431839916383
1,1,38063,0.99,18:21:14,8,amazon.com,48,0.99,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,CSARDAS - GYPSY DANCE MUSIC DOWNLOAD,78431839916383
1,1,38063,0.89,18:21:14,8,amazon.com,48,0.89,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,REVERIE MUSIC DOWNLOAD,78431839916383
1,1,38063,0.89,18:21:14,8,amazon.com,48,0.89,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,CSARDAS MUSIC DOWNLOAD,78431839916383
1,1,38063,1.29,18:21:14,8,amazon.com,48,1.29,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,SET FIRE TO THE RAIN MUSIC DOWNLOAD,78431839916383
1,1,38063,0.89,18:21:14,8,amazon.com,48,0.89,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,ROCK OF AGES MUSIC DOWNLOAD,78431839916383
1,1,38063,0.99,18:21:14,8,amazon.com,48,0.99,1,0,0,3,5,2,99,20120304,1.0547E8,4046669681622005860,ON THE TURNING AWAY (2011 - REMASTER) MUSIC DOWNLOAD,78431839916383
1,1,46409,0.99,21:54:27,9,amazon.com,48,0.99,1,0,1,2,4,5,99,20120316,1.0549E8,4046669681622005860,BIRTHDAY CAKE MUSIC DOWNLOAD,78218745745771
1,1,89032,0.99,6:25:37,11,amazon.com,48,0.99,1,0,1,4,5,3,99,20120328,1.0575E8,4046669681622005860,LIFE MUSIC DOWNLOAD,78612364661111
1,1,95128,0.99,0:01:58,9,amazon.com,48,0.99,1,0,1,4,1,3,99,20120304,1.0605E8,4046669681622005860,LOVE STREET MUSIC DOWNLOAD,78508757160287
1,1,95128,9.99,3:55:35,9,amazon.com,48,9.99,1,0,1,4,1,3,99,20120322,1.0605E8,4046669681622005860,PAUL BUTTERFIELD'S BETTER DAYS MUSIC DOWNLOAD,78707138564465
1,1,95128,5.99,3:55:35,9,amazon.com,48,5.99,1,0,1,4,1,3,99,20120322,1.0605E8,4046669681622005860,IT ALL COMES BACK MUSIC DOWNLOAD,78707138564465
1,1,95128,8.99,3:55:35,9,amazon.com,48,8.99,1,0,1,4,1,3,99,20120322,1.0605E8,4046669681622005860,L.A. WOMAN [40TH ANNIVERSARY MIXES] MUSIC DOWNLOAD,78707138564465
1,1,95128,0.00,1:23:57,9,amazon.com,48,0.00,1,0,1,4,1,3,99,20120320,1.0605E8,4046669681622005860,NINTHWAVE RECORDS PRESENTS ELECTROPOP 2012 MUSIC DOWNLOAD,79646827286895
1,1,95128,8.99,1:23:57,9,amazon.com,48,8.99,1,0,1,4,1,3,99,20120320,1.0605E8,4046669681622005860,ANIMAL HOUSE: ORIGINAL MOTION PICTURE SOUNDTRACK MUSIC DOWNLOAD,79646827286895
1,1,11220,0.99,0:45:35,6,amazon.com,48,0.99,1,0,0,1,3,2,99,20120310,1.0614E8,4046669681622005860,KILLER / PAPA WAS A ROLLIN' STONE MUSIC DOWNLOAD,77380421357925
1,1,11220,0.89,21:18:03,6,amazon.com,48,0.89,1,0,0,1,3,2,99,20120319,1.0614E8,4046669681622005860,THX JET SOUND EFFECT (SOUND EFFECTS INTRO PARTYBREAK GUN FX SOUNDTRACK SIREN DJ HIP HOP RADIO MOVIE) MUSIC DOWNLOAD,78942373613934
1,1,11220,0.99,17:50:45,6,amazon.com,48,0.99,1,0,0,1,3,2,99,20120319,1.0614E8,4046669681622005860,PISTOL FIRE GUNSHOT_01 MUSIC DOWNLOAD,78942380691822
1,1,11220,0.99,9:28:30,6,amazon.com,48,0.99,1,0,0,1,3,2,99,20120315,1.0614E8,4046669681622005860,PART OF ME MUSIC DOWNLOAD,79702211629418
1,1,11220,0.99,9:28:30,6,amazon.com,48,0.99,1,0,0,1,3,2,99,20120315,1.0614E8,4046669681622005860,CALL ME MAYBE MUSIC DOWNLOAD,79702211629418
1,1,11220,0.99,9:28:30,6,amazon.com,48,0.99,1,0,0,1,3,2,99,20120315,1.0614E8,4046669681622005860,GLAD YOU CAME MUSIC DOWNLOAD,79702211629418
1,1,01535,0.99,23:06:54,6,amazon.com,48,0.99,2,0,0,1,5,1,99,20120302,1.0621E8,4046669681622005860,I WON'T GIVE UP MUSIC DOWNLOAD,77754051006813
1,1,01535,0.99,22:35:47,6,amazon.com,48,0.99,2,0,0,1,5,1,99,20120301,1.0621E8,4046669681622005860,WHEN YOU SAY NOTHING AT ALL MUSIC DOWNLOAD,78571327656284
1,1,53185,0.99,19:00:04,11,amazon.com,48,0.99,1,0,1,2,5,5,99,20120310,1.064E8,4046669681622005860,SIMPLE MAN (LIVE FROM WASHINGTON STATE) MUSIC DOWNLOAD,77444801827173
1,1,78414,0.99,20:36:50,6,amazon.com,48,0.99,1,0,1,3,3,5,99,20120308,1.0649E8,4046669681622005860,FEELS SO GOOD MUSIC DOWNLOAD,76265840316771
1,1,78414,0.99,20:36:50,6,amazon.com,48,0.99,1,0,1,3,3,5,99,20120308,1.0649E8,4046669681622005860,BANGARANG (FEAT. SIRAH) [EXPLICIT] MUSIC DOWNLOAD,76265840316771
1,1,66610,0.99,15:51:36,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120317,1.066E8,4046669681622005860,WORDS I NEVER SAID (FEAT. SKYLAR GREY) [EXPLICIT] MUSIC DOWNLOAD,76464023146860
1,1,66610,0.99,15:51:36,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120317,1.066E8,4046669681622005860,NO ONE DOES IT BETTER MUSIC DOWNLOAD,76464023146860
1,1,66610,0.99,15:51:36,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120317,1.066E8,4046669681622005860,LYRICAL LIES (ALBUM VERSION) MUSIC DOWNLOAD,76464023146860
1,1,66610,0.89,15:51:36,7,amazon.com,48,0.89,1,0,1,2,5,3,99,20120317,1.066E8,4046669681622005860,HEART'S A MESS MUSIC DOWNLOAD,76464023146860
1,1,66610,0.99,6:03:48,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120317,1.066E8,4046669681622005860,TILL I GET THERE MUSIC DOWNLOAD,76464034156908
1,1,66610,0.99,3:44:21,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120318,1.066E8,4046669681622005860,IT'S SO EASY MUSIC DOWNLOAD,77630404825453
1,1,66610,0.99,22:03:35,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120311,1.066E8,4046669681622005860,I LOVE COLLEGE [EXPLICIT] MUSIC DOWNLOAD,77737193640294
1,1,66610,1.29,16:47:14,7,amazon.com,48,1.29,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,CALLING ALL CARS MUSIC DOWNLOAD,78436173615467
1,1,66610,0.89,16:47:14,7,amazon.com,48,0.89,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,SOMETIMES (I WISH) MUSIC DOWNLOAD,78436173615467
1,1,66610,0.99,16:47:14,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,CINEMA (FEAT. GARY GO) (SKRILLEX REMIX) MUSIC DOWNLOAD,78436173615467
1,1,66610,0.99,15:49:44,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,IT WILL RAIN MUSIC DOWNLOAD,78436185411947
1,1,66610,0.99,15:49:44,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,"OUTRO (FEAT. BUN B, NAS, SHYNE & BUSTA RHYMES) [EXPLICIT] MUSIC DOWNLOAD",78436185411947
1,1,66610,1.29,15:49:44,7,amazon.com,48,1.29,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,HOT MUSIC DOWNLOAD,78436185411947
1,1,66610,0.99,15:49:44,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,RAZORBLADE SALVATION [EXPLICIT] MUSIC DOWNLOAD,78436185411947
1,1,66610,0.99,15:49:44,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120316,1.066E8,4046669681622005860,STRONGER [EXPLICIT] MUSIC DOWNLOAD,78436185411947
1,1,66610,0.99,17:32:26,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120301,1.066E8,4046669681622005860,90210 [EXPLICIT] MUSIC DOWNLOAD,78619337560412
1,1,66610,0.99,3:05:29,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120319,1.066E8,4046669681622005860,HURT ME SOUL (EXPLICIT) MUSIC DOWNLOAD,78976909316462
1,1,66610,0.99,3:40:35,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120306,1.066E8,4046669681622005860,HAILIE'S SONG [EXPLICIT] MUSIC DOWNLOAD,79010882392417
1,1,66610,0.99,3:40:35,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120306,1.066E8,4046669681622005860,REMEMBERING SUNDAY MUSIC DOWNLOAD,79010882392417
1,1,66610,0.99,3:50:52,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120312,1.066E8,4046669681622005860,IT ENDS TONIGHT MUSIC DOWNLOAD,79200718426471
1,1,66610,0.99,0:58:12,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120313,1.066E8,4046669681622005860,ALL MY HEART MUSIC DOWNLOAD,79463388287336
1,1,66610,0.99,0:58:12,7,amazon.com,48,0.99,1,0,1,2,5,3,99,20120313,1.066E8,4046669681622005860,RISQUE (ALBUM VERSION) MUSIC DOWNLOAD,79463388287336
1,1,95501,0.99,3:05:23,7,amazon.com,48,0.99,1,0,1,4,3,2,99,20120327,1.0669E8,4046669681622005860,OL' MAN RIVER (FROM SHOW BOAT) (1985 DIGITAL REMASTER) MUSIC DOWNLOAD,79223799222646
1,1,95501,0.99,14:31:40,7,amazon.com,48,0.99,1,0,1,4,3,2,99,20120330,1.0669E8,4046669681622005860,WILL THE CIRCLE BE UNBROKEN MUSIC DOWNLOAD,79611359990137
1,1,01201,7.99,15:55:22,10,amazon.com,48,7.99,1,0,0,1,5,2,99,20120317,1.0714E8,4046669681622005860,"CELTIC MUSIC COLLECTION: IRISH JIGS, IRISH REELS, IRISH LAMENTS AND MORE MUSIC DOWNLOAD",76576632344940
1,1,01201,4.59,15:55:22,10,amazon.com,48,4.59,1,0,0,1,5,2,99,20120317,1.0714E8,4046669681622005860,CELTIC MEMORIES MUSIC DOWNLOAD,76576632344940
1,1,60637,1.29,14:13:22,7,amazon.com,48,1.29,5,0,0,2,1,2,99,20120304,1.0723E8,4046669681622005860,ROLLING IN THE DEEP MUSIC DOWNLOAD,78817807110495
1,1,60637,0.99,14:13:22,7,amazon.com,48,0.99,5,0,0,2,1,2,99,20120304,1.0723E8,4046669681622005860,SEXY AND I KNOW IT MUSIC DOWNLOAD,78817807110495
1,1,60637,0.99,14:13:22,7,amazon.com,48,0.99,5,0,0,2,1,2,99,20120304,1.0723E8,4046669681622005860,I KNOW YOU WANT ME (CALLE OCHO) (EXTENDED MIX) MUSIC DOWNLOAD,78817807110495
1,1,60637,1.29,14:13:22,7,amazon.com,48,1.29,5,0,0,2,1,2,99,20120304,1.0723E8,4046669681622005860,WALKING MUSIC DOWNLOAD,78817807110495
1,1,18103,0.69,20:42:11,6,amazon.com,48,0.69,2,0,1,1,3,3,99,20120331,1.0724E8,4046669681622005860,CREEP (LP VERSION) MUSIC DOWNLOAD,77345397477754
1,1,14120,0.99,15:54:40,8,amazon.com,48,0.99,2,0,1,1,7,6,99,20120314,1.0724E8,4046669681622005860,JACUZZI MUSIC DOWNLOAD,79746264797545
1,1,14120,0.99,15:54:40,8,amazon.com,48,0.99,2,0,1,1,7,6,99,20120314,1.0724E8,4046669681622005860,CLICH_ HOT MUSIC DOWNLOAD,79746264797545
1,1,14120,0.00,2:17:51,8,amazon.com,48,0.00,2,0,1,1,7,6,99,20120321,1.0724E8,4046669681622005860,HONEST FACE MUSIC DOWNLOAD,79796844958064
1,1,79745,1.29,3:44:35,6,amazon.com,48,1.29,5,1,0,3,5,4,99,20120305,1.074E8,4046669681622005860,TOUCH A TOUCH A TOUCH A TOUCH ME (GLEE CAST VERSION) MUSIC DOWNLOAD,78931868258656
1,1,95111,0.99,5:34:26,8,amazon.com,48,0.99,1,0,1,4,1,2,99,20120302,1.076E8,4046669681622005860,STARSHIPS MUSIC DOWNLOAD,78120587366749
1,1,95111,1.29,4:03:26,8,amazon.com,48,1.29,1,0,1,4,1,2,99,20120302,1.076E8,4046669681622005860,IT'S NOT RIGHT BUT IT'S OKAY (THUNDERPUSS MIX) MUSIC DOWNLOAD,78120588153181
1,1,60449,0.99,20:15:17,10,amazon.com,48,0.99,2,0,1,2,3,2,99,20120310,1.076E8,4046669681622005860,JACK OF SPEED (ALBUM VERSION) MUSIC DOWNLOAD,77810659299685
1,1,60449,0.99,22:17:41,10,amazon.com,48,0.99,2,0,1,2,3,2,99,20120301,1.076E8,4046669681622005860,A WOMAN NEEDS LOVE (JUST LIKE YOU DO) MUSIC DOWNLOAD,78889382908252
1,1,60449,0.99,22:17:41,10,amazon.com,48,0.99,2,0,1,2,3,2,99,20120301,1.076E8,4046669681622005860,JACK AND JILL MUSIC DOWNLOAD,78889382908252
1,1,60449,0.69,22:17:41,10,amazon.com,48,0.69,2,0,1,2,3,2,99,20120301,1.076E8,4046669681622005860,JAMIE MUSIC DOWNLOAD,78889382908252
1,1,60449,1.29,22:17:41,10,amazon.com,48,1.29,2,0,1,2,3,2,99,20120301,1.076E8,4046669681622005860,GHOSTBUSTERS (FROM 'GHOSTBUSTERS') MUSIC DOWNLOAD,78889382908252
1,1,60449,0.99,22:17:41,10,amazon.com,48,0.99,2,0,1,2,3,2,99,20120301,1.076E8,4046669681622005860,TWO PLACES AT THE SAME TIME MUSIC DOWNLOAD,78889382908252
1,1,60449,0.99,22:17:41,10,amazon.com,48,0.99,2,0,1,2,3,2,99,20120301,1.076E8,4046669681622005860,I STILL CAN'T GET OVER LOVING YOU MUSIC DOWNLOAD,78889382908252
1,1,60449,0.99,23:02:55,10,amazon.com,48,0.99,2,0,1,2,3,2,99,20120326,1.076E8,4046669681622005860,LOVERGIRL MUSIC DOWNLOAD,79264969462133
1,1,60449,0.69,23:02:55,10,amazon.com,48,0.69,2,0,1,2,3,2,99,20120326,1.076E8,4046669681622005860,DEJA VU (I'VE BEEN HERE BEFORE) MUSIC DOWNLOAD,79264969462133
1,1,33510,6.93,6:17:04,7,amazon.com,48,6.93,1,0,1,3,6,6,99,20120328,1.0767E8,4046669681622005860,MAN UP MUSIC DOWNLOAD,79070564651383
1,1,44512,0.99,0:10:58,2,amazon.com,48,0.99,1,1,1,2,4,3,99,20120311,1.0772E8,4046669681622005860,I STAY IN LOVE MUSIC DOWNLOAD,78053918642534
1,1,46203,0.99,18:09:22,9,amazon.com,48,0.99,1,0,0,2,6,4,99,20120330,1.0773E8,4046669681622005860,MY NAME IS AMERICA (ANTHEM VERSION) MUSIC DOWNLOAD,79884480221561
0,1,86004,0.99,17:22:57,5,amazon.com,48,0.99,1,0,1,4,4,4,99,20120309,1.0792E8,4046669681622005860,EVERYTHING THAT GLITTERS (IS NOT GOLD) MUSIC DOWNLOAD,77541545546084
1,1,21613,0.01,16:13:46,7,amazon.com,48,0.00,2,0,1,3,4,5,99,20120319,1.0805E8,4046669681622005860,MONTHLY CHARGE 96.98,79409830629742
1,1,75052,0.25,1:48:47,4,amazon.com,48,0.25,2,1,1,3,7,5,99,20120309,1.0818E8,4046669681622005860,OWN THE NIGHT [+DIGITAL BOOKLET] MUSIC DOWNLOAD,77600126472548
1,1,17307,0.99,23:44:28,9,amazon.com,48,0.99,1,0,1,1,6,5,99,20120325,1.082E8,4046669681622005860,HOME MUSIC DOWNLOAD,76948108480884
1,1,17307,1.29,23:44:28,9,amazon.com,48,1.29,1,0,1,1,6,5,99,20120325,1.082E8,4046669681622005860,GOOD GIRL MUSIC DOWNLOAD,76948108480884
1,1,17307,0.99,3:24:04,9,amazon.com,48,0.99,1,0,1,1,6,5,99,20120329,1.082E8,4046669681622005860,YOU DON'T KNOW HER LIKE I DO MUSIC DOWNLOAD,79916618748280
1,1,17307,0.99,17:50:22,9,amazon.com,48,0.99,1,0,1,1,6,5,99,20120320,1.082E8,4046669681622005860,SPRINGSTEEN MUSIC DOWNLOAD,80222549447023
1,1,17307,1.29,17:50:22,9,amazon.com,48,1.29,1,0,1,1,6,5,99,20120320,1.082E8,4046669681622005860,ALONE WITH YOU MUSIC DOWNLOAD,80222549447023
1,1,17307,0.99,17:50:22,9,amazon.com,48,0.99,1,0,1,1,6,5,99,20120320,1.082E8,4046669681622005860,YOU GONNA FLY MUSIC DOWNLOAD,80222549447023
1,1,94541,0.99,7:27:20,4,amazon.com,48,0.99,3,0,0,2,5,1,99,20120321,1.084E8,4046669681622005860,EMPTY MUSIC DOWNLOAD,80086216479088
1,1,94541,0.99,5:50:57,4,amazon.com,48,0.99,3,0,0,2,5,1,99,20120320,1.084E8,4046669681622005860,STAND BY YOU [EXPLICIT] MUSIC DOWNLOAD,80224936792431
1,1,20109,0.99,1:35:22,7,amazon.com,48,0.99,2,0,1,3,1,5,99,20120325,1.0844E8,4046669681622005860,SOMEBODY THAT I USED TO KNOW (SLOP ROCK EXTENDED REMIX) MUSIC DOWNLOAD,77023747182964
1,1,95826,0.99,4:01:07,3,amazon.com,48,0.99,2,0,1,4,6,3,99,20120309,1.0855E8,4046669681622005860,TONIGHT SHE COMES MUSIC DOWNLOAD,77725549793636
1,1,95826,0.99,4:01:07,3,amazon.com,48,0.99,2,0,1,4,6,3,99,20120309,1.0855E8,4046669681622005860,WHEREVER I MAY ROAM MUSIC DOWNLOAD,77725549793636
1,1,95826,0.99,15:30:14,3,amazon.com,48,0.99,2,0,1,4,6,3,99,20120310,1.0855E8,4046669681622005860,I'M NOT THE ONE MUSIC DOWNLOAD,78028141302117
1,1,95826,0.99,6:00:45,3,amazon.com,48,0.99,2,0,1,4,6,3,99,20120303,1.0855E8,4046669681622005860,YOU KNOW HOW WE DO IT [EXPLICIT] MUSIC DOWNLOAD,78570847015262
1,1,95826,0.99,3:15:33,3,amazon.com,48,0.99,2,0,1,4,6,3,99,20120301,1.0855E8,4046669681622005860,THE UNFORGIVEN MUSIC DOWNLOAD,79185020522844
1,1,95826,0.99,2:37:41,3,amazon.com,48,0.99,2,0,1,4,6,3,99,20120301,1.0855E8,4046669681622005860,NOTHING ELSE MATTERS MUSIC DOWNLOAD,79185027600732
1,1,95826,1.29,4:11:43,3,amazon.com,48,1.29,2,0,1,4,6,3,99,20120304,1.0855E8,4046669681622005860,WHATEVER YOU LIKE (PARODY OF ''WHATEVER YOU LIKE'' BY T.I.) MUSIC DOWNLOAD,79214132662623
1,1,95826,0.89,3:27:02,3,amazon.com,48,0.89,2,0,1,4,6,3,99,20120306,1.0855E8,4046669681622005860,MEDLEY: AQUARIUS/LET THE SUN SHINE IN MUSIC DOWNLOAD,79595894280545
1,1,02124,0.99,10:44:58,9,amazon.com,48,0.99,2,0,1,1,1,2,99,20120307,1.0858E8,4046669681622005860,"CONGRATULATIONS, HAPPY ANNIVERSARY! MUSIC DOWNLOAD",78559041950050
1,1,02124,0.99,10:44:58,9,amazon.com,48,0.99,2,0,1,1,1,2,99,20120307,1.0858E8,4046669681622005860,ANNIVERSARY MUSIC DOWNLOAD,78559041950050
1,1,02124,0.00,9:31:48,9,amazon.com,48,0.00,2,0,1,1,1,2,99,20120329,1.0858E8,4046669681622005860,AMAZING GRACE (FROM ''REVIVAL TONIGHT!'') MUSIC DOWNLOAD,80062562308472
1,1,19145,0.99,15:20:49,5,amazon.com,48,0.99,3,0,0,1,2,1,99,20120323,1.086E8,4046669681622005860,ANYTHING MUSIC DOWNLOAD,77147306987890
1,1,43065,0.25,13:37:41,7,amazon.com,48,0.25,3,0,1,2,5,4,99,20120308,1.0861E8,4046669681622005860,OWN THE NIGHT [+DIGITAL BOOKLET] MUSIC DOWNLOAD,76855943172451
1,1,43065,0.25,1:45:52,7,amazon.com,48,0.25,3,0,1,2,5,4,99,20120309,1.0861E8,4046669681622005860,OWN THE NIGHT [+DIGITAL BOOKLET] MUSIC DOWNLOAD,77744805581156
1,1,02067,0.99,0:08:58,10,amazon.com,48,0.99,2,0,1,1,7,4,99,20120330,1.0872E8,4046669681622005860,SOMEBODY THAT I USED TO KNOW MUSIC DOWNLOAD,80159263297913
1,1,02067,0.99,0:08:58,10,amazon.com,48,0.99,2,0,1,1,7,4,99,20120330,1.0872E8,4046669681622005860,EYES OPEN MUSIC DOWNLOAD,80159263297913
1,1,30507,0.99,18:21:41,11,amazon.com,48,0.99,1,0,1,3,5,3,99,20120307,1.0886E8,4046669681622005860,MAMA'S TEACHING ANGELS HOW TO SING MUSIC DOWNLOAD,78560155144546
1,1,30507,0.99,18:21:41,11,amazon.com,48,0.99,1,0,1,3,5,3,99,20120307,1.0886E8,4046669681622005860,I'M AMAZED MUSIC DOWNLOAD,78560155144546
1,1,75402,0.99,20:24:40,3,amazon.com,48,0.99,1,0,1,3,5,4,99,20120327,1.089E8,4046669681622005860,SOMEBODY THAT I USED TO KNOW MUSIC DOWNLOAD,79855645495670
1,1,60118,0.99,21:31:23,9,amazon.com,48,0.99,1,0,0,2,6,4,99,20120325,1.0913E8,4046669681622005860,DOOMSDAY MUSIC DOWNLOAD,77095482823028
1,1,60118,0.99,21:31:23,9,amazon.com,48,0.99,1,0,0,2,6,4,99,20120325,1.0913E8,4046669681622005860,AWAKE AND ALIVE MUSIC DOWNLOAD,77095482823028
1,1,20602,10.49,15:14:18,9,amazon.com,48,10.49,1,0,1,3,5,2,99,20120319,1.0928E8,4046669681622005860,THE INEVITABLE AND I MUSIC DOWNLOAD,79770705924462
1,1,20602,9.99,15:14:18,9,amazon.com,48,9.99,1,0,1,3,5,2,99,20120319,1.0928E8,4046669681622005860,1985 MUSIC DOWNLOAD,79770705924462
1,1,62232,0.99,12:43:52,5,amazon.com,48,0.99,1,0,1,2,3,4,99,20120326,1.0928E8,4046669681622005860,SOCIETY MUSIC DOWNLOAD,79778964050293
1,1,62232,0.99,12:43:52,5,amazon.com,48,0.99,1,0,1,2,3,4,99,20120326,1.0928E8,4046669681622005860,GONNA SEE MY FRIEND MUSIC DOWNLOAD,79778964050293
1,1,62232,0.99,12:43:52,5,amazon.com,48,0.99,1,0,1,2,3,4,99,20120326,1.0928E8,4046669681622005860,THE FIXER MUSIC DOWNLOAD,79778964050293
1,1,62232,0.99,12:43:52,5,amazon.com,48,0.99,1,0,1,2,3,4,99,20120326,1.0928E8,4046669681622005860,JUST BREATHE MUSIC DOWNLOAD,79778964050293
1,1,08876,1.29,3:21:20,5,amazon.com,48,1.29,1,0,0,1,6,2,99,20120309,1.0928E8,4046669681622005860,PRAY FOR ME MUSIC DOWNLOAD,77918209904996
1,1,53209,9.99,6:58:23,8,amazon.com,48,9.99,2,0,0,2,1,1,99,20120309,1.093E8,4046669681622005860,ORION MUSIC DOWNLOAD,77943915811172
1,1,53209,8.99,16:22:03,8,amazon.com,48,8.99,2,0,0,2,1,1,99,20120310,1.093E8,4046669681622005860,GLOBAL COMFORT MUSIC DOWNLOAD,78279996739941
1,1,30809,0.25,20:58:45,7,amazon.com,48,0.25,1,0,1,3,6,5,99,20120308,1.0931E8,4046669681622005860,OWN THE NIGHT MUSIC DOWNLOAD,77047597633891
1,1,30809,0.25,21:09:33,7,amazon.com,48,0.25,1,0,1,3,6,5,99,20120309,1.0931E8,4046669681622005860,MYLO XYLOTO MUSIC DOWNLOAD,77936206025060
1,1,30809,0.25,12:25:08,7,amazon.com,48,0.25,1,0,1,3,6,5,99,20120313,1.0931E8,4046669681622005860,GREATEST HITS [EXPLICIT] MUSIC DOWNLOAD,80191303717224
1,1,90740,0.00,20:25:42,6,amazon.com,48,0.00,5,1,1,4,6,4,99,20120323,1.094E8,4046669681622005860,THE ARTIST SAMPLER - MISHARA & MORE MUSIC DOWNLOAD,77400941072754
1,1,90740,0.99,20:25:42,6,amazon.com,48,0.99,5,1,1,4,6,4,99,20120323,1.094E8,4046669681622005860,I WON'T GIVE UP MUSIC DOWNLOAD,77400941072754
1,1,61455,1.29,15:30:38,6,amazon.com,48,1.29,1,0,1,2,3,6,99,20120323,1.0944E8,4046669681622005860,CLIMAX MUSIC DOWNLOAD,77408570249586
1,1,61455,9.49,2:51:53,6,amazon.com,48,9.49,1,0,1,2,3,6,99,20120304,1.0944E8,4046669681622005860,ALL THE NUMBER ONES MUSIC DOWNLOAD,79441972760927
1,1,61455,0.99,2:51:53,6,amazon.com,48,0.99,1,0,1,2,3,6,99,20120304,1.0944E8,4046669681622005860,A LITTLE BIT OF LOVE (IS ALL IT TAKES) MUSIC DOWNLOAD,79441972760927
1,1,61455,0.69,2:51:53,6,amazon.com,48,0.69,1,0,1,2,3,6,99,20120304,1.0944E8,4046669681622005860,SMOOTH MUSIC DOWNLOAD,79441972760927
1,1,61455,0.99,1:24:12,6,amazon.com,48,0.99,1,0,1,2,3,6,99,20120304,1.0944E8,4046669681622005860,THERE U GO MUSIC DOWNLOAD,79441981411679
1,1,61455,0.99,13:34:32,6,amazon.com,48,0.99,1,0,1,2,3,6,99,20120327,1.0944E8,4046669681622005860,THE WOMAN YOU LOVE [EXPLICIT] MUSIC DOWNLOAD,79926211973494
1,1,48140,0.99,19:31:12,6,amazon.com,48,0.99,1,0,1,2,7,5,99,20120331,1.0963E8,4046669681622005860,WE ARE YOUNG (FEAT. JANELLE MONAE) MUSIC DOWNLOAD,77970081124730
1,1,48140,1.29,19:31:12,6,amazon.com,48,1.29,1,0,1,2,7,5,99,20120331,1.0963E8,4046669681622005860,WHAT MAKES YOU BEAUTIFUL MUSIC DOWNLOAD,77970081124730
1,1,48140,0.99,19:31:12,6,amazon.com,48,0.99,1,0,1,2,7,5,99,20120331,1.0963E8,4046669681622005860,COUNTRY GIRL (SHAKE IT FOR ME) MUSIC DOWNLOAD,77970081124730
1,1,48140,0.89,19:58:50,6,amazon.com,48,0.89,1,0,1,2,7,5,99,20120303,1.0963E8,4046669681622005860,WOP (OFFICIAL VERSION) MUSIC DOWNLOAD,78899362206046
1,1,48140,0.99,19:58:50,6,amazon.com,48,0.99,1,0,1,2,7,5,99,20120303,1.0963E8,4046669681622005860,TAKE CARE MUSIC DOWNLOAD,78899362206046
1,1,48140,0.99,19:18:11,6,amazon.com,48,0.99,1,0,1,2,7,5,99,20120303,1.0963E8,4046669681622005860,LET IT RAIN MUSIC DOWNLOAD,78899363778910
