connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,79602,78.24,5:59:55,5,amazon.com,33,1.47,1,0,0,3,3,1,99,20120305,1.125E8,4046669681622005860,"WHITE IPHONE 4 BUMPER CASE , APPLE IPHONE 4 WHITE CASE N/A",80697915674976
1,1,79602,78.24,5:59:55,5,amazon.com,33,2.05,1,0,0,3,3,1,99,20120305,1.125E8,4046669681622005860,NINTENDO GAME BOY GAMEBOY SILICONE CASE FOR IPHONE 4 4G N/A,80697915674976
1,1,43623,42.15,20:45:13,9,amazon.com,33,1.39,2,0,1,2,4,2,99,20120304,1.126E8,4046669681622005860,MOTOROLA BRAVO COMBO RAPID CAR CHARGER + HOME WALL CHARGER + USB DATA CHARGE SYNC CABLE FOR MOTOROLA BRAVO N/A,80669066531167
1,1,93103,43.68,0:45:02,6,amazon.com,33,10.21,5,0,1,4,5,2,99,20120315,1.1274E8,4046669681622005860,"CASECROWN LUX GLIDER CASE FOR APPLE IPHONE 4 AND 4S (AT&T, SPRINT, & VERIZON COMPATIBLE) - BLACK OBSIDIAN N/A",81709641830762
1,1,93103,43.68,0:45:02,6,amazon.com,33,11.19,5,0,1,4,5,2,99,20120315,1.1274E8,4046669681622005860,ZAGG INVISIBLESHIELD FOR APPLE IPHONE 4/4S (SCREEN) - RETAIL PACKAGING-CLEAR N/A,81709641830762
1,1,93103,43.68,0:45:02,6,amazon.com,33,12.09,5,0,1,4,5,2,99,20120315,1.1274E8,4046669681622005860,INCIPIO IPHONE 4/4S SILICRYLIC HARD SHELL CASE WITH SILICONE CORE - 1 PACK - CARRYING CASE - RETAIL PACKAGING - RED/BLACK N/A,81709641830762
1,1,79905,2.00,19:51:20,3,amazon.com,33,2.00,1,1,0,3,1,3,99,20120301,1.1275E8,4046669681622005860,COMPLETE TOOL SCREW DRIVER TORX KIT TO REPAIR REPLACE APPLE IPHONE 2G 3G GPS IPOD VIDEO NANO TOUCH CRACKED SCRATCH BROKEN LCD SCREEN DISPLAY N/A,80659818156380
1,1,95377,40.38,2:13:55,8,amazon.com,33,28.99,5,0,1,4,4,5,99,20120306,1.13E8,4046669681622005860,INCIPIO IPHONE 4S DESTROYERT ULTRA CASE - SAND/OLIVE N/A,81201817260385
1,1,61350,31.94,2:26:49,7,amazon.com,33,16.99,1,0,1,2,3,5,99,20120309,1.1319E8,4046669681622005860,GIL - SILICONE IPHONE 4 / 4S CASE N/A,79342631063908
1,1,91101,2.99,1:05:46,2,amazon.com,33,2.99,2,0,1,4,5,3,99,20120328,1.1329E8,4046669681622005860,PURPLE REPLICASE HARD CRYSTAL AIR JACKET CASE FOR AT&T IPHONE 4 4G 16GB 32GB GSM N/A,80905498595703
1,1,92553,8.80,22:34:21,6,amazon.com,33,1.81,5,1,1,4,6,2,99,20120307,1.1329E8,4046669681622005860,APPLE IPHONE 3G / APPLE IPHONE 3GS SIM CARD BLACK TRAY HOLDER (NOT COMPATIBLE WITH 1ST GEN) BY EFORCITY N/A,80239706378594
1,1,75137,19.99,23:21:00,7,amazon.com,33,4.99,1,0,1,3,7,5,99,20120329,1.1358E8,4046669681622005860,"PLANETS IN PINK DESIGN RUBBER FEEL HARD CASE / PROTECTOR COVER / SNAP ON FACEPLATE HOUSING FOR LG LN510,RUMOR TOUCH, LG UN510 BANTER TOUCH (SPRINT, VIRGIN MOBILE, METROPCS, U.S. CELLULAR) N/A",81742440108408
1,1,07424,34.27,5:48:20,6,amazon.com,33,15.99,1,0,0,1,1,3,99,20120324,1.1362E8,4046669681622005860,"CLASSIC RETRO HANDSET FOR CELL PHONES, IPAD 2, IPAD, IPHONE 4 4G 3GS 3G (AT&T AND VERIZON), IPOD TOUCH (2G 3G 4G), HTC ANDROID EVO, BLACKBERRY, SAMSUNG GALAXY S, DROID (SOFT TOUCH WHITE) N/A",78332098908531
1,1,10012,12.53,15:02:24,5,amazon.com,33,2.80,1,0,1,1,4,3,99,20120324,1.1367E8,4046669681622005860,GTMAX SOFT RUBBER SILICONE SKIN COVER CASE - WHITE FOR AT&T MOTOROLA ATRIX 4G MB860 N/A,78403868234099
1,1,90305,26.88,18:25:09,3,amazon.com,33,2.70,3,0,1,4,5,3,99,20120318,1.1372E8,4046669681622005860,COMPLETE TOOL SCREW DRIVER TORX KIT TO REPAIR REPLACE APPLE IPHONE 2G 3G GPS IPOD VIDEO NANO TOUCH CRACKED SCRATCH BROKEN LCD SCREEN DISPLAY N/A,80035952922989
1,1,11355,60.80,14:07:07,6,amazon.com,33,4.99,3,0,1,1,4,2,99,20120329,1.1373E8,4046669681622005860,"3 PCS AQUA BLUE/BLACK/RED CAPACITIVE STYLUS/STYLI TOUCH SCREEN CELLPHONE TABLET PEN FOR IPHONE 4 4S 3 3GS IPOD TOUCH IPAD 2 MOTOROLA XOOM, SAMSUNG GALAXY, BLACKBERRY PLAYBOOK AMM0101US, BARNES AND NOB N/A",81815879422328
1,1,80631,159.99,19:38:35,1,amazon.com,33,159.99,1,0,0,4,2,1,99,20120306,1.1377E8,4046669681622005860,LG OPTIMUS SLIDER PREPAID ANDROID PHONE (VIRGIN MOBILE) N/A,81640136184161
