connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,91101,6.27,5:13:57,10,amazon.com,16,7.62,3,0,1,4,6,4,99,20120326,1.0979E8,4046669681622005860,"NATURE'S WAY ORGANIC COCONUT OIL, 16 OUNCE SUBSCRIBE & SAVE",79940090401141
1,1,33462,29.60,15:57:35,5,amazon.com,16,23.65,3,0,1,3,4,2,99,20120309,1.098E8,4046669681622005860,ALFAPARF MIDOLLO DI BAMBOO-RENEWAL LOTION ([12 X 0.43 FL OZ]) N/A,78151744295268
1,1,11229,31.49,4:52:24,5,amazon.com,16,11.54,1,0,0,1,1,2,99,20120315,1.0997E8,4046669681622005860,TRISWIM BODY WASH 8 OZ. N/A,80753423094122
1,2,12180,58.48,2:49:04,5,amazon.com,16,35.90,3,0,1,1,3,4,99,20120301,1.1012E8,4046669681622005860,SCHIFF GLUCOSAMINE PLUS MSM 1500MG - 200 COATED TABLETS N/A,79634003923292
1,1,92116,34.11,16:43:29,3,amazon.com,16,11.11,1,0,0,4,5,1,99,20120331,1.1033E8,4046669681622005860,NATURE MADE CALCIUM MAGNESIUM ZINC WITH VITAMIN D - 300 COUNT N/A,78178141016442
1,2,92116,45.26,1:46:58,3,amazon.com,16,26.64,1,0,0,4,5,1,99,20120304,1.1033E8,4046669681622005860,"NATROL TONALIN CLA 1200MG, 90 SOFTGELS N/A",79706252317023
1,1,92116,45.26,1:46:58,3,amazon.com,16,9.98,1,0,0,4,5,1,99,20120304,1.1033E8,4046669681622005860,"NATROL CARB INTERCEPT WITH PHASE 2 CARB CONTROLLER, 120 CAPSULES N/A",79706252317023
1,1,92116,98.44,4:42:40,3,amazon.com,16,17.20,1,0,0,4,5,1,99,20120330,1.1033E8,4046669681622005860,NATURE MADE CALCIUM MAGNESIUM AND ZINC DIETARY SUPPLEMENT MADE WITH VITAMIN D 300 TABLETS PER BOTTLE N/A,80615943377273
1,1,92116,98.44,4:42:40,3,amazon.com,16,21.64,1,0,0,4,5,1,99,20120330,1.1033E8,4046669681622005860,"NATROL GLUCOSAMINE CHONDROITIN AND MSM, 150 TABLETS N/A",80615943377273
1,1,92116,98.44,4:42:40,3,amazon.com,16,17.96,1,0,0,4,5,1,99,20120330,1.1033E8,4046669681622005860,"OLAY AGE DEFYING DAILY RENEWAL CLEANSER, BETA HYDROXY COMPLEX WITH GENTLE MICROBEADS, 6.78-FLUID OUNCE  (PACK OF 4) N/A",80615943377273
1,3,92116,98.44,4:42:40,3,amazon.com,16,41.64,1,0,0,4,5,1,99,20120330,1.1033E8,4046669681622005860,"NATROL TONALIN CLA 1200MG, 90 SOFTGELS N/A",80615943377273
1,1,30101,22.74,16:09:09,11,amazon.com,16,17.55,1,0,1,3,6,6,99,20120306,1.1059E8,4046669681622005860,BEST OF DUETS; THE PURE GOLD COLLECTION N/A,80127449764193
1,1,10306,51.52,21:20:43,2,amazon.com,16,46.54,1,0,1,1,6,3,99,20120320,1.1063E8,4046669681622005860,"ROGAINE FOR MEN HAIR REGROWTH TREATMENT, EXTRA STRENGTH ORIGINAL UNSCENTED, SET OF 3, 2-OUNCE BOTTLES N/A",80787230167407
1,2,11713,34.95,20:23:05,10,amazon.com,16,23.98,1,0,1,1,5,5,99,20120310,1.1063E8,4046669681622005860,"BEST NATURALS RASPBERRY KETONE WITH GREEN TEA, ANTI OBESE ACTION FORMULA,500MG, 60 VEGGIE CAPSULE N/A",78533629055333
1,1,08840,11.59,3:08:13,4,amazon.com,16,7.95,3,0,1,1,6,5,99,20120327,1.1067E8,4046669681622005860,SANTAMEDICAL 20 ELECTRODES 2\\1 X 2\\1 SQUARE RE-USABLE ELECTRODES - MULTISTICK GEL - NON-IRRITATING TO SKIN N/A,80208254538102
1,1,08840,79.76,13:31:59,4,amazon.com,16,39.88,3,0,1,1,6,5,99,20120320,1.1067E8,4046669681622005860,PEDIASURE PART NO. 58058 ROSS PRODUCTS DIVISION N/A,80844762714479
1,1,08840,79.76,13:31:59,4,amazon.com,16,39.88,3,0,1,1,6,5,99,20120320,1.1067E8,4046669681622005860,"PEDIASURE NUTRITION DRINK, LACTOSE FREE, VANILLA, 8-OUNCE BOTTLES (PACK OF 24) N/A",80844762714479
1,1,71106,160.28,18:09:16,10,amazon.com,16,5.60,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,LUSTER LEAF RAPICLIP GARDEN PLANT TWIST TIE STRIPS - 100 PACK848 N/A,79809585287516
1,1,71106,160.28,18:09:16,10,amazon.com,16,12.34,1,0,1,3,5,3,99,20120301,1.1068E8,4046669681622005860,"NAIR NO TOUCH UPPER LIP FACIAL HAIR REMOVAL CREAM, .69-OUNCE BOTTLES (PACK OF 4) N/A",79809585287516
1,3,71106,65.81,16:19:22,10,amazon.com,16,41.37,1,0,1,3,5,3,99,20120327,1.1068E8,4046669681622005860,MIRACLE-GRO MOISTURE CONTROL GARDEN SOIL - 1 CUBIC FOOT N/A,80163530019190
1,1,71106,13.03,13:53:01,10,amazon.com,16,1.99,1,0,1,3,5,3,99,20120314,1.1068E8,4046669681622005860,"1,000 SEEDS, WILDFLOWER MIXTURE \\1LOW GROWING\\1 (20 SPECIES) SEEDS BY SEED NEEDS N/A",80679900483945
1,1,16502,15.04,22:30:12,3,amazon.com,16,18.27,1,0,0,1,1,1,99,20120308,1.1073E8,4046669681622005860,"VITA COCO 100% PURE COCONUT WATER, 33.8 OUNCE BOXES (PACK OF 6) SUBSCRIBE & SAVE",77391860601187
1,1,60453,36.88,5:10:12,4,amazon.com,16,7.95,1,0,1,2,7,3,99,20120313,1.1082E8,4046669681622005860,THE ORIGINAL JACKNOBBER II BY THE PRESSURE POSITIVE COMPANY N/A,80629508542824
1,1,60453,36.88,5:10:12,4,amazon.com,16,20.98,1,0,1,2,7,3,99,20120313,1.1082E8,4046669681622005860,WAHL 4120-200 ALL-BODY MASSAGE POWERFUL THERAPEUTIC MASSAGER IN PHARMACY BOX N/A,80629508542824
1,1,12205,49.74,11:48:33,3,amazon.com,16,49.74,1,0,0,1,5,1,99,20120306,1.1091E8,4046669681622005860,"OPTIMUM NUTRITION 100% CASEIN PROTEIN, CHOCOLATE SUPREME 4 POUND N/A",80196323774817
1,1,99999,32.46,21:50:07,5,amazon.com,16,6.79,1,0,1,*,6,2,99,20120313,1.1095E8,4046669681622005860,ADC ADSAFE POCKET RESCUSITATOR N/A,80656680554856
1,1,99999,32.46,21:50:07,5,amazon.com,16,8.34,1,0,1,*,6,2,99,20120313,1.1095E8,4046669681622005860,"SAFETOUCH POWDER FREE VINYL EXAM GLOVES, NON-STERILE N/A",80656680554856
1,1,97380,77.41,1:10:03,9,amazon.com,16,24.00,1,0,1,4,1,3,99,20120325,1.1108E8,4046669681622005860,GUILLOW 1903 WRIGHT BROTHERS FLYER N/A,77553692512628
1,1,84325,90.86,22:36:08,8,amazon.com,16,2.60,1,0,1,4,7,5,99,20120320,1.1108E8,4046669681622005860,VERIZON MOTOROLA DROID X2 ACCESSORY - BLOSSOMING SPRING FLOWER & BUTTERFLIES PROTECTIVE HARD RUBBERIZED CASE COVER DESIGN N/A,80978937254255
1,1,21229,49.07,13:06:26,4,amazon.com,16,13.86,5,0,1,3,2,3,99,20120330,1.1109E8,4046669681622005860,"BURT'S BEES POISON IVY SOAP, 2-OUNCE PACKAGES (PACK OF 2) N/A",80641948258681
1,1,21229,49.07,13:06:26,4,amazon.com,16,13.77,5,0,1,3,2,3,99,20120330,1.1109E8,4046669681622005860,100 GRAM (3.53 OZ) CISSUS QUADRANGULARIS 40% KETONES BULK POWDER N/A,80641948258681
1,1,48458,80.86,19:42:21,7,amazon.com,16,23.88,1,0,1,2,7,5,99,20120305,1.1113E8,4046669681622005860,"CYTOSPORT MUSCLE MILK LIGHT, 1.65LB VANILLA CREAM N/A",80027745390944
1,2,89139,44.95,17:22:41,4,amazon.com,16,19.98,1,0,0,4,3,1,99,20120317,1.1114E8,4046669681622005860,"VPX REDLINE POWER RUSH 7HR ENERGY SHOT BEVERAGE, EXOTIC FRUIT, 2.5-OUNCE BOTTLES- (PACK OF 4) N/A",77573341843820
1,1,89139,25.68,1:19:53,4,amazon.com,16,19.30,1,0,0,4,3,1,99,20120305,1.1114E8,4046669681622005860,"VPX SPORTS POWER RUSH, LIME, 12-COUNT N/A",79955431002464
1,1,76133,22.77,22:15:21,6,amazon.com,16,13.77,1,1,1,3,5,3,99,20120304,1.1125E8,4046669681622005860,"NATURE'S SUNSHINE CALCIUM-MAGNESIUM, SYNERPROAR 150 CAPSULES N/A",79898229150047
1,1,78634,28.30,14:24:25,3,amazon.com,16,3.34,1,0,0,3,5,1,99,20120322,1.1127E8,4046669681622005860,PINK BUTTERFLIES BLACK PROTECTOR CASE FOR MOTOROLA DROID 3 XT862 N/A,80000722473329
1,1,10801,19.88,4:12:12,2,amazon.com,16,9.09,5,1,1,1,7,2,99,20120329,1.1154E8,4046669681622005860,WILD GROWTH HAIR OIL N/A,80744018088312
1,1,94402,35.63,18:56:20,8,amazon.com,16,8.95,1,0,0,4,7,1,99,20120323,1.1162E8,4046669681622005860,VHT FLAMEPROOF CERAMIC COATING SP115 SATIN CLEAR 11 OZ SPRAY N/A,78037789249906
1,2,48038,243.97,4:37:27,9,amazon.com,16,79.96,1,0,1,2,2,5,99,20120329,1.1167E8,4046669681622005860,VERA WANG SHEER VEIL BY VERA WANG FOR WOMEN. EAU DE PARFUM SPRAY 3.4 OZ N/A,80863512433016
1,1,84116,121.99,3:14:00,5,amazon.com,16,121.99,1,0,1,4,5,4,99,20120327,1.1169E8,4046669681622005860,OSTER 76076-010 CLASSIC 76 CLIPPER WITH 2 BLADES N/A,80660373180790
1,1,78840,171.67,22:46:39,4,amazon.com,16,71.99,1,0,0,3,4,2,99,20120313,1.117E8,4046669681622005860,NUTRIENT REQUIREMENTS OF HORSES SIXTH REVISED EDITION (ANIMAL NUTRITION SERIES) N/A,81019995492712
1,1,33870,45.73,22:17:31,7,amazon.com,16,3.99,1,0,0,3,5,2,99,20120313,1.1185E8,4046669681622005860,SALLY HANSEN CHROME NAIL POLISH CHROME CRYSTAL N/A,81079693021544
1,1,22508,7.46,21:21:38,1,amazon.com,16,6.47,2,0,1,3,7,2,99,20120320,1.1189E8,4046669681622005860,SKULLCANDY INK'D EAR BUDS WITH IN-LINE MICROPHONE AND CONTROL SWITCH S2INDY-134 (PINK/BLACK) N/A,81242773262703
1,1,40403,29.23,0:54:14,6,amazon.com,16,4.65,1,0,1,3,5,2,99,20120305,1.119E8,4046669681622005860,SAMSUNG T-MOBILE GALAXY S2 II ACCESSORY - LOVELY HEART & FLOWER DESIGNER PROTECTIVE HARD CASE COVER + EXCLUSIVE MYDROID MAGNET N/A,80422796071264
1,1,28645,28.39,0:37:58,10,amazon.com,16,24.40,1,0,0,3,1,2,99,20120330,1.1199E8,4046669681622005860,"RASPBERRY KETONES 100% NATURAL WEIGHT LOSS SUPPLEMENT - 120 CAPSULES, 250 MG (AS FEATURED ON DR. OZ) BY GENETIC SOLUTIONS N/A",81011807031673
1,2,10002,108.52,15:30:11,4,amazon.com,16,45.90,1,0,0,1,1,2,99,20120313,1.12E8,4046669681622005860,PHILIPS NORELCO QC5170 180-DEGREE HAIR CLIPPER N/A,81122853851496
1,1,22835,51.87,19:05:11,3,amazon.com,16,21.90,1,0,1,3,6,3,99,20120319,1.1203E8,4046669681622005860,7-KETO 100 MG 60 VCAPS N/A,80626986127726
1,1,86314,45.56,18:36:44,5,amazon.com,16,31.15,5,1,1,4,2,5,99,20120317,1.1203E8,4046669681622005860,SHAMPOO CRE-C (3 PACK) 8.45 OZ N/A,78022568776044
1,1,86314,53.77,17:59:24,5,amazon.com,16,48.79,5,1,1,4,2,5,99,20120316,1.1203E8,4046669681622005860,"BVLGARI AU THE BLANC UNISEX EAU DE COLOGNE SPRAY BY BVLGARI, 2.5 OUNCE N/A",79977079574891
1,1,19142,91.56,0:17:41,11,amazon.com,16,87.57,3,0,1,1,3,5,99,20120308,1.1204E8,4046669681622005860,VICTORIO VKP1024 DELUXE HAND OPERATED GRAIN MILL N/A,77923211350371
1,1,92509,74.90,1:20:00,9,amazon.com,16,22.99,5,0,1,4,6,5,99,20120301,1.1204E8,4046669681622005860,RIDDEX SONIC PLUS N/A,80376844915036
1,1,47273,173.21,16:49:20,3,amazon.com,16,163.85,1,0,0,2,1,1,99,20120322,1.1215E8,4046669681622005860,DAKOTA ALERT DCPA-2500 DUTY CYCLE PROBE ALERT 2500 FT N/A,80421950198129
1,2,72223,107.66,20:49:47,8,amazon.com,16,19.46,1,0,0,3,7,3,99,20120324,1.1216E8,4046669681622005860,FALSIFIED THE DANGER OF FALSE CONVERSION N/A,77630453649779
1,1,92252,54.00,3:48:27,6,amazon.com,16,42.01,5,0,1,4,1,2,99,20120324,1.1216E8,4046669681622005860,NIOXIN SYSTEM 1 CLEANSER & SCALP THERAPY DUO SET FOR NORMAL TO THIN-LOOKING HAIR 33.8 OZ (1 LITER) N/A,77672497484147
1,1,11354,18.79,19:42:44,3,amazon.com,16,16.80,1,0,1,1,2,2,99,20120316,1.1222E8,4046669681622005860,GRIP EXTENSION PG-MK9 N/A,80023943844203
1,1,33023,35.54,0:50:01,8,amazon.com,16,3.75,3,0,1,3,5,4,99,20120324,1.1222E8,4046669681622005860,"BUMPITS HAIR VOLUMIZING LEAVE-IN INSERTS, BLONDE 3 EA N/A",77658839322995
1,1,33023,35.54,0:50:01,8,amazon.com,16,21.24,3,0,1,3,5,4,99,20120324,1.1222E8,4046669681622005860,"REMINGTON CI95AC/2 TSTUDIO SALON COLLECTION PEARL DIGITAL CERAMIC CURLING WAND, 1 INCH N/A",77658839322995
1,2,92663,33.49,5:57:40,5,amazon.com,16,24.50,1,0,0,4,5,2,99,20120311,1.1237E8,4046669681622005860,AMERICAN CREW FIBER PLIABLE MOLDING CREAM HAIR STYLING CREAMS N/A,79528942047590
1,2,92663,60.38,20:05:32,5,amazon.com,16,25.40,1,0,0,4,5,2,99,20120322,1.1237E8,4046669681622005860,AMERICAN CREW FIBER PLIABLE MOLDING CREAM HAIR STYLING CREAMS N/A,80494678970737
1,1,92663,46.72,20:05:32,5,amazon.com,16,46.72,1,0,0,4,5,2,99,20120322,1.1237E8,4046669681622005860,BOSS BOTTLED NO. 6 BY HUGO BOSS FOR MEN 3.3 OZ EAU DE TOILETTE SPRAY N/A,80494678970737
1,1,92663,3.98,20:05:32,5,amazon.com,16,4.84,1,0,0,4,5,2,99,20120322,1.1237E8,4046669681622005860,"PROLAB CAFFEINE, MAXIMUM POTENCY, 200 MG, TABLETS, 100 TABLETS SUBSCRIBE & SAVE",80494678970737
1,1,97080,189.96,19:29:12,7,amazon.com,16,24.99,3,0,1,4,7,2,99,20120313,1.1238E8,4046669681622005860,WILD ARMS 5 N/A,81212425048424
1,1,97080,63.91,23:30:12,7,amazon.com,16,20.00,3,0,1,4,7,2,99,20120321,1.1238E8,4046669681622005860,WILD ARMS 2 N/A,81315489321328
1,1,13202,125.95,3:39:13,10,amazon.com,16,14.99,2,0,1,1,1,4,99,20120309,1.1249E8,4046669681622005860,RX FOR BROWN SKIN AGE BLOCK UV SHIELD SPF 15 1 FL OZ. N/A,79097626169700
1,1,13202,125.95,3:39:13,10,amazon.com,16,57.99,2,0,1,1,1,4,99,20120309,1.1249E8,4046669681622005860,RX FOR BROWN SKIN NATURALLY FLAWLESS ADVANCED BRIGHTENER 2 FL OZ. N/A,79097626169700
1,1,13202,125.95,3:39:13,10,amazon.com,16,43.99,2,0,1,1,1,4,99,20120309,1.1249E8,4046669681622005860,RX FOR BROWN SKIN ABSOLUTE RADIANCE INTENSIVE EXFOLIATING SERUM 2 FL OZ. N/A,79097626169700
1,1,08873,33.41,19:45:44,11,amazon.com,16,5.99,5,1,1,1,1,2,99,20120327,1.1249E8,4046669681622005860,HARD DIAMANTE PROTECTOR SKIN COVER (FACEPLATE/SNAP ON) FULL RHINESTONES DIAMOND BLING FOR HTC G2 MYTOUCH 3G / MAGIC T-MOBILE N/A,80953329127798
1,1,07111,67.31,3:09:53,9,amazon.com,16,19.16,2,0,1,1,3,6,99,20120316,1.125E8,4046669681622005860,OPTIMUM NUTRITION L-CARNITINE 500MG N/A,80210566910315
1,1,07111,67.31,3:09:53,9,amazon.com,16,19.16,2,0,1,1,3,6,99,20120316,1.125E8,4046669681622005860,"OPTIMUM NUTRITION L-CARNITINE 500MG, 60 TABLETS N/A",80210566910315
1,1,07111,7.17,21:37:53,9,amazon.com,16,4.68,2,0,1,1,3,6,99,20120322,1.125E8,4046669681622005860,ALBOLENE MOISTURIZING CLEANSER N/A,80603347226993
1,1,07111,40.75,4:20:05,9,amazon.com,16,13.99,2,0,1,1,3,6,99,20120327,1.125E8,4046669681622005860,EFX KRE-ALKALYN EFX 120 CAPSULES N/A,80966364238198
1,1,07111,40.75,4:20:05,9,amazon.com,16,26.76,2,0,1,1,3,6,99,20120327,1.125E8,4046669681622005860,"OPTIMUM NUTRITION 100% CASEIN PROTEIN, CHOCOLATE SUPREME  2 POUND N/A",80966364238198
1,1,11101,22.99,0:05:48,7,amazon.com,16,16.99,1,0,0,1,5,1,99,20120331,1.125E8,4046669681622005860,"NEUTROGENA MEN RAZOR DEFENSE POST SHAVE LOTION, 2.5 OUNCE (PACK OF 4) N/A",78878872244602
1,1,39301,521.74,4:12:11,10,amazon.com,16,25.97,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"CREST 3D WHITE WHITENING RINSE, FRESH MINT, 32 FLUID OUNCES BOTTLE (PACK OF 3) PACKAGING MAY VARY N/A",81058581975399
1,1,39301,521.74,4:12:11,10,amazon.com,16,14.99,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"PINE-SOL ALL-PURPOSE CLEANER,LIQUID SOLUTION - 14 FL OZ - LAVENDER SCENT - PURPLE N/A",81058581975399
1,1,39301,521.74,4:12:11,10,amazon.com,16,21.54,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"DEGREE GIRL, INVISIBLE SOLID ANTIPERSPIRANT & DEODORANT, JUST DANCE, 2.6-OUNCE PACKAGES (PACK OF 6) N/A",81058581975399
1,2,39301,521.74,4:12:11,10,amazon.com,16,43.78,2,0,1,3,1,2,99,20120312,1.125E8,4046669681622005860,"DIAL ANTIOXIDANT BODY WASH WITH CRANBERRY & ANTIOXIDANT PEARLS, 24 OZ (PACK OF 3) N/A",81058581975399
1,1,22201,32.75,0:52:50,3,amazon.com,16,27.80,3,0,1,3,5,2,99,20120329,1.1255E8,4046669681622005860,"VITAFUSION FIBER GUMMIES, 220 COUNT \\1SUGAR FREE\\1 N/A",81253586375032
1,1,11206,5.89,23:28:53,7,amazon.com,16,0.01,1,0,1,1,6,3,99,20120311,1.126E8,4046669681622005860,BLACK SILICONE SKIN CASE COVER FOR T-MOBILE SAMSUNG GALAXY S2 N/A,79660892164454
1,1,71270,20.33,22:51:54,10,amazon.com,16,5.99,1,0,0,3,1,2,99,20120302,1.1273E8,4046669681622005860,AMMONIA FREE LIQUID LATEX BODY PAINT - 4OZ CLEAR N/A,79781047701853
1,1,71270,20.33,22:51:54,10,amazon.com,16,4.25,1,0,0,3,1,2,99,20120302,1.1273E8,4046669681622005860,RIGID COLLODION 1/4 OZ N/A,79781047701853
1,1,79905,34.99,19:51:20,3,amazon.com,16,34.99,1,1,0,3,1,3,99,20120301,1.1275E8,4046669681622005860,TOUCH SCREEN DIGITIZER FRONT GLASS FACEPLATE LENS PART PANEL FOR HTC SENSATION 4G Z710E T-MOBILE ~ MOBILE PHONE REPAIR PARTS REPLACEMENT N/A,80659818156380
1,1,18504,30.29,19:01:40,9,amazon.com,16,2.52,5,0,1,1,2,5,99,20120319,1.1275E8,4046669681622005860,HYDRO HERBAL 50G MANGO HOOKAH SHISHA TOBACCO FREE MOLASSES N/A,80927902077294
1,1,18504,30.29,19:01:40,9,amazon.com,16,16.05,5,0,1,1,2,5,99,20120319,1.1275E8,4046669681622005860,RENUEE 3.1 OZ / 90 G N/A,80927902077294
1,1,18504,30.29,19:01:40,9,amazon.com,16,2.75,5,0,1,1,2,5,99,20120319,1.1275E8,4046669681622005860,HYDRO HERBAL 50G MELON HOOKAH SHISHA TOBACCO FREE MOLASSES N/A,80927902077294
1,1,80203,21.74,4:54:42,11,amazon.com,16,16.75,1,0,0,4,1,3,99,20120317,1.1275E8,4046669681622005860,AXE LAB EAU DE TOILETTE 1.7OZ - GIFT SET N/A,78297564320108
1,2,95630,25.17,20:41:23,10,amazon.com,16,10.58,1,0,0,4,7,3,99,20120304,1.1276E8,4046669681622005860,OCEAN POTION SUNCARE DARK TANNING XTEME INTENSIFIER WITH INSTANT BRONZER 8.5 FL OZ (251 ML) N/A,80649743765855
1,1,11364,10.21,20:19:27,9,amazon.com,16,0.26,1,0,1,1,1,3,99,20120306,1.128E8,4046669681622005860,APPLE IPOD NANO 6 6TH GEN SCREEN PROTECTOR FILM CLEAR (INVISIBLE) BY TDC-DIRECT N/A,81099692314977
1,1,44641,9.34,2:14:13,6,amazon.com,16,7.00,1,0,1,2,5,5,99,20120315,1.128E8,4046669681622005860,PUREOLOGY PURE VOLUME SHAMPOO 50ML/1.7FL.OZ. TRAVEL SIZE N/A,81681650291050
1,1,16148,21.31,3:05:58,10,amazon.com,16,14.82,1,0,1,1,4,2,99,20120324,1.1286E8,4046669681622005860,REMINGTON JUST FOR MEN MUSTACHE & BEARD TRIMMER N/A,77951126212979
1,1,95117,8.47,8:02:46,8,amazon.com,16,0.99,1,0,1,4,1,3,99,20120325,1.1299E8,4046669681622005860,ARDELL BROW AND LASH GROWTH ACCELERATOR N/A,78497484509556
1,1,96151,28.88,20:10:50,10,amazon.com,16,28.88,1,0,1,4,1,2,99,20120313,1.1313E8,4046669681622005860,"PANASONIC ES-SA40-K PRO CURVE WET/DRY SHAVER, BLACK N/A",81613089345896
1,1,14025,39.99,16:11:49,5,amazon.com,16,39.99,1,0,1,1,7,2,99,20120318,1.1314E8,4046669681622005860,NEBO PROTEC ELITE HP190 HIGH-POWERED FIREARM LIGHT N/A,79741217083757
1,1,06032,258.95,15:02:22,7,amazon.com,16,15.54,1,0,1,1,7,3,99,20120309,1.1329E8,4046669681622005860,"NEAR EAST ROASTED GARLIC & OLIVE OIL PEARLED COUSCOUS, 4.7000-OUNCE (PACK OF 6) N/A",79404735271268
1,1,45056,97.14,16:46:38,2,amazon.com,16,5.33,1,0,0,2,1,1,99,20120320,1.1329E8,4046669681622005860,"NIVEA FOR MEN ENERGIZING FACE SCRUB, NORMAL SKIN, 4.4 OUNCES N/A",81959685263727
1,1,45056,97.14,16:46:38,2,amazon.com,16,15.99,1,0,0,2,1,1,99,20120320,1.1329E8,4046669681622005860,PHILIPS NORELCO G370 ALL-IN-1 GROOMING SYSTEM N/A,81959685263727
1,2,28202,6.38,21:29:24,3,amazon.com,16,6.38,1,0,0,3,5,2,99,20120330,1.1335E8,4046669681622005860,"GARNIER FRUCTIS STYLE SURF HAIR TEXTURE PASTE, 5.1000 OUNCE N/A",81700518498681
1,1,33023,18.13,22:28:30,6,amazon.com,16,13.65,2,0,1,3,3,6,99,20120317,1.1338E8,4046669681622005860,BAYER CONTOUR TS DIABETIC TEST STRIPS - 50 STRIPS (MAIL ORDER) HEALTH & PERSONAL CARE N/A,78683542983020
1,1,33023,21.54,22:28:30,6,amazon.com,16,13.55,2,0,1,3,3,6,99,20120317,1.1338E8,4046669681622005860,BAYER CONTOUR TS DIABETIC TEST STRIPS - 50 STRIPS (MAIL ORDER) N/A,78683542983020
1,1,31406,43.11,1:07:32,6,amazon.com,16,43.11,2,0,1,3,5,4,99,20120302,1.1352E8,4046669681622005860,ANIMALE ANIMALE BY ANIMALE GIFT SET -- 3.3 OZ EAU DE TOILETTE SPRAY + 3.4 OZ AFTERSHAVE BALM + 3.4 OZ HAIR & BODY WASH N/A,80265650114909
1,1,97045,86.77,23:33:35,5,amazon.com,16,21.08,1,0,1,4,3,3,99,20120311,1.1356E8,4046669681622005860,"BARLEAN'S OMEGA SWIRL, OMEGA-3 FISH OIL SUPPLEMENT 16 FL OZ (454 G) N/A",80129292243302
1,1,72904,12.47,14:32:45,6,amazon.com,16,6.00,2,0,1,3,4,3,99,20120329,1.1362E8,4046669681622005860,"ON STAGE DSB6500 DRUM STICK BAG, BLACK N/A",81743441498488
1,1,35769,29.91,18:36:17,11,amazon.com,16,24.88,1,0,1,3,5,3,99,20120308,1.1362E8,4046669681622005860,PHILIPS NORELCO HQ5 SHAVING HEADS N/A,78625575276899
1,1,78624,8.67,18:01:38,6,amazon.com,16,4.68,5,1,1,3,1,2,99,20120304,1.1368E8,4046669681622005860,SONIC RIDERS N/A,81254613651807
1,1,98373,16.31,0:09:14,7,amazon.com,16,6.38,1,0,1,4,6,2,99,20120306,1.1373E8,4046669681622005860,WORDWORLD SHARK'S LOOSE TOOTH N/A,81620890095969
1,1,48179,50.89,0:40:40,11,amazon.com,16,12.32,1,0,1,2,1,5,99,20120319,1.1378E8,4046669681622005860,UTG MODEL 4/15 ERGONOMIC PISTOL GRIP N/A,81497224450414
1,1,84070,34.14,3:35:17,4,amazon.com,16,4.25,1,1,1,4,4,4,99,20120319,1.1378E8,4046669681622005860,AFRICAN BLACK SOAP BAR 5 OUNCES N/A,81471501177198
1,1,84070,34.14,3:35:17,4,amazon.com,16,15.95,1,1,1,4,4,4,99,20120319,1.1378E8,4046669681622005860,"GREEN WEB RASPBERRY KETONES 500 MG, ULTRA WEIGHT LOSS SUPPLEMENT, WITH AFRICAN MANGO, GREEN TEA, AND L-CARNITINE, 60 CAPSULES N/A",81471501177198
1,1,84070,34.14,3:35:17,4,amazon.com,16,5.99,1,1,1,4,4,4,99,20120319,1.1378E8,4046669681622005860,NEUTROGENA OIL FREE ACNE STRESS CONTROL 3-IN-1 HYDRATING ACNE TREATMENT 2OZ N/A,81471501177198
1,1,89115,58.56,20:01:13,5,amazon.com,16,8.19,2,0,1,4,4,2,99,20120319,1.1389E8,4046669681622005860,GUNK EBGEL ENGINE BRITE GEL HD ENGINE DEGREASER - 15 OZ. N/A,81497898815854
1,1,74339,33.84,22:38:27,3,amazon.com,16,23.72,1,1,1,2,2,2,99,20120302,1.1389E8,4046669681622005860,"BEAST SPORTS NUTRITION CREATURE, 180-COUNT N/A",80462670991709
1,1,74339,22.03,22:32:20,3,amazon.com,16,22.03,1,1,1,2,2,2,99,20120314,1.1389E8,4046669681622005860,TERUMO 3ML SYRINGES LUER LOCK 22G X 1 1/2 100/BX N/A,82098960732521
1,1,18504,26.71,20:33:04,8,amazon.com,16,13.73,3,0,1,1,5,5,99,20120328,1.1394E8,4046669681622005860,LADY GODIVA N/A,81188980199799
1,1,95822,133.52,7:29:49,6,amazon.com,16,8.00,5,0,0,4,1,1,99,20120311,1.1394E8,4046669681622005860,WILD CARDS EDIBLE WILD FOODS (ALL AGES) N/A,80364432462182
