connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,35749,8.72,18:52:11,5,amazon.com,21,4.24,1,0,1,3,7,4,99,20120318,1.0494E8,4046669681622005860,"GO FETCH MAGNUS PACK, BOOK 2 EBOOK SHELLY LAURENSTON KINDLE STORE N/A",77330264887661
1,1,35749,8.47,11:46:04,5,amazon.com,21,3.99,1,0,1,3,7,4,99,20120307,1.0494E8,4046669681622005860,ROCKED BY PASSION (ELEMENTAL PASSIONS) EBOOK JENNIFER T. ALLI KINDLE STORE N/A,77640330645858
1,1,35749,7.47,3:18:26,5,amazon.com,21,2.99,1,0,1,3,7,4,99,20120301,1.0494E8,4046669681622005860,BLOOD REBELLION (BLOOD DESTINY #7) EBOOK CONNIE SUTTLE KINDLE STORE N/A,78229727613276
1,1,35749,7.47,2:51:50,5,amazon.com,21,2.99,1,0,1,3,7,4,99,20120312,1.0494E8,4046669681622005860,A HIDDEN FIRE ELEMENTAL MYSTERIES BOOK 1 EBOOK ELIZABETH HUNTER KINDLE STORE N/A,78865898410343
1,1,35749,5.47,2:51:50,5,amazon.com,21,0.99,1,0,1,3,7,4,99,20120312,1.0494E8,4046669681622005860,FIRE BAPTIZED (AN URBAN FANTASY / PARANORMAL ROMANCE) (HABITAT SERIES 1) EBOOK KENYA WRIGHT KINDLE STORE N/A,78865898410343
1,1,35749,7.14,0:02:58,5,amazon.com,21,2.66,1,0,1,3,7,4,99,20120314,1.0494E8,4046669681622005860,"DEMON'S CARESS DEMON HEAT, BOOK 1 EBOOK CRYSTAL JORDAN KINDLE STORE N/A",79233702433129
1,1,35749,5.47,1:07:03,5,amazon.com,21,0.99,1,0,1,3,7,4,99,20120330,1.0494E8,4046669681622005860,BORROWED TIME EBOOK CJ LYONS KINDLE STORE N/A,79280495923577
1,1,35749,7.47,0:55:35,5,amazon.com,21,2.99,1,0,1,3,7,4,99,20120320,1.0494E8,4046669681622005860,THIS BLOOD (THE GRACE ALLEN SERIES PARANORMAL ROMANCE) EBOOK ALISHA BASSO KINDLE STORE N/A,79453654094191
1,1,92069,12.47,19:57:23,11,amazon.com,21,7.99,1,0,0,4,1,2,99,20120317,1.0497E8,4046669681622005860,BREAKING POINT (AN I-TEAM NOVEL) EBOOK PAMELA CLARE KINDLE STORE N/A,76175562707308
1,1,92069,12.47,20:29:42,11,amazon.com,21,7.99,1,0,0,4,1,2,99,20120323,1.0497E8,4046669681622005860,THE FIRST LOVE COOKIE CLUB EBOOK LORI WILDE KINDLE STORE N/A,76453885710706
1,1,92069,9.47,20:29:42,11,amazon.com,21,4.99,1,0,0,4,1,2,99,20120323,1.0497E8,4046669681622005860,"THE COWBOY TAKES A BRIDE (JUBILEE, TEXAS) EBOOK LORI WILDE KINDLE STORE N/A",76453885710706
1,1,92069,17.47,1:49:03,11,amazon.com,21,12.99,1,0,0,4,1,2,99,20120318,1.0497E8,4046669681622005860,THE DRESSMAKER A NOVEL EBOOK KATE ALCOTT KINDLE STORE N/A,77344891146605
1,1,92069,19.47,1:49:03,11,amazon.com,21,14.99,1,0,0,4,1,2,99,20120318,1.0497E8,4046669681622005860,"GUILTY WIVES EBOOK JAMES PATTERSON, DAVID ELLIS KINDLE STORE N/A",77344891146605
1,1,92069,19.47,22:18:01,11,amazon.com,21,14.99,1,0,0,4,1,2,99,20120303,1.0497E8,4046669681622005860,THE WITNESS EBOOK NORA ROBERTS KINDLE STORE N/A,77646388728158
1,1,92069,17.47,22:18:01,11,amazon.com,21,12.99,1,0,0,4,1,2,99,20120303,1.0497E8,4046669681622005860,BACKFIRE EBOOK CATHERINE COULTER KINDLE STORE N/A,77646388728158
1,1,92069,20.13,18:23:44,11,amazon.com,21,10.88,1,0,0,4,1,2,99,20120303,1.0497E8,4046669681622005860,THE PERFECT HOPE BOOK THREE OF THE INN BOONSBORO TRILOGY (THE INN TRILOGY) N/A,77646391873886
1,1,92069,7.92,19:08:57,11,amazon.com,21,3.44,1,0,0,4,1,2,99,20120305,1.0497E8,4046669681622005860,RIDER ON FIRE EBOOK SHARON SALA KINDLE STORE N/A,78369813369184
1,1,92069,9.47,19:08:57,11,amazon.com,21,4.99,1,0,0,4,1,2,99,20120305,1.0497E8,4046669681622005860,A FIELD OF POPPIES EBOOK SHARON SALA KINDLE STORE N/A,78369813369184
1,1,92069,14.47,2:49:53,11,amazon.com,21,9.99,1,0,0,4,1,2,99,20120313,1.0497E8,4046669681622005860,A LITTLE NIGHT MAGIC EBOOK LUCY MARCH KINDLE STORE N/A,79140977578344
1,1,02536,19.47,19:23:41,9,amazon.com,21,14.99,1,0,1,3,7,2,99,20120304,1.0498E8,4046669681622005860,HEMINGWAY'S BOAT EBOOK PAUL HENDRICKSON KINDLE STORE N/A,78282542027103
1,1,78676,13.99,20:14:55,5,amazon.com,21,10.00,1,0,1,3,5,6,99,20120304,1.0498E8,4046669681622005860,THE RULES OF ENGAGEMENT N/A,78286780436831
1,1,94131,24.34,15:44:54,11,amazon.com,21,24.34,1,0,0,4,7,1,99,20120326,1.0498E8,4046669681622005860,DIGITAL PAINTING FUNDAMENTALS WITH COREL PAINTER 12 N/A,78799681032565
1,1,90032,10.83,23:51:25,9,amazon.com,21,5.64,5,0,1,4,1,6,99,20120328,1.0502E8,4046669681622005860,HOUSES OF THE HOLY N/A,78493471478135
1,1,97383,82.09,12:27:12,9,amazon.com,21,14.99,1,0,0,4,2,3,99,20120310,1.0507E8,4046669681622005860,DETECTIVE DEE & THE MYSTERY OF THE PHANTOM FLAME [BLU-RAY] N/A,77166914507109
1,1,97383,82.09,12:27:12,9,amazon.com,21,23.07,1,0,0,4,2,3,99,20120310,1.0507E8,4046669681622005860,"THE WEHRMACHT RETREATS FIGHTING A LOST WAR, 1943 (MODERN WAR STUDIES) N/A",77166914507109
1,1,97383,38.95,11:37:36,9,amazon.com,21,19.99,1,0,0,4,2,3,99,20120318,1.0507E8,4046669681622005860,TOM & JERRY GOLDEN COLLECTION VOLUME ONE N/A,77359956037997
1,1,97383,93.99,3:06:08,9,amazon.com,21,90.00,1,0,0,4,2,3,99,20120312,1.0507E8,4046669681622005860,BESIEGED THE EPIC BATTLE FOR CHOLM[HARDCOVER] N/A,78920820658535
1,1,32207,146.01,4:42:13,8,amazon.com,21,2.99,1,0,0,3,3,1,99,20120331,1.0507E8,4046669681622005860,FRANKLIN GLOW IN THE DARK STREET HOCKEY BALL N/A,76892314014074
1,1,44060,59.73,0:19:34,9,amazon.com,21,7.99,1,0,0,2,3,2,99,20120329,1.0508E8,4046669681622005860,TIME ENOUGH FOR LOVE N/A,79213549785464
1,1,44060,59.73,0:19:34,9,amazon.com,21,9.99,1,0,0,2,3,2,99,20120329,1.0508E8,4046669681622005860,THE GIRL WITH THE DRAGON TATTOO (MOVIE TIE-IN EDITION) BOOK 1 OF THE MILLENNIUM TRILOGY (VINTAGE CRIME/BLACK LIZARD) N/A,79213549785464
1,1,44060,59.73,0:19:34,9,amazon.com,21,7.99,1,0,0,2,3,2,99,20120329,1.0508E8,4046669681622005860,"PSYCHO-CYBERNETICS, A NEW WAY TO GET MORE LIVING OUT OF LIFE N/A",79213549785464
1,1,44060,59.73,0:19:34,9,amazon.com,21,7.99,1,0,0,2,3,2,99,20120329,1.0508E8,4046669681622005860,RUNNING WITH SCISSORS A MEMOIR N/A,79213549785464
1,1,44060,59.73,0:19:34,9,amazon.com,21,10.88,1,0,0,2,3,2,99,20120329,1.0508E8,4046669681622005860,ANGELA'S ASHES A MEMOIR N/A,79213549785464
1,1,63116,11.47,15:00:06,9,amazon.com,21,6.99,1,0,1,2,5,2,99,20120317,1.0508E8,4046669681622005860,FLUSH EBOOK CARL HIAASEN KINDLE STORE N/A,76172052271468
1,2,89801,39.54,12:37:23,8,amazon.com,21,39.54,1,0,1,4,5,5,99,20120316,1.0509E8,4046669681622005860,10 WAYS TO STAND OUT FROM THE CROWD: HOW TO OUT-THINK AND OUT-PERFORM THE COMPETITION[HARDCOVER] N/A,78102399029611
1,15,44126,263.79,14:59:25,4,amazon.com,21,223.95,1,0,0,2,6,2,99,20120316,1.0513E8,4046669681622005860,THE GO-GIVER: A LITTLE STORY ABOUT A POWERFUL BUSINESS IDEA[HARDCOVER] N/A,78112558616939
1,1,74006,30.42,20:32:03,11,amazon.com,21,12.44,1,0,0,3,5,2,99,20120305,1.0513E8,4046669681622005860,OBSOLETE AN ENCYCLOPEDIA OF ONCE-COMMON THINGS PASSING US BY N/A,78417731260768
1,1,97306,30.99,3:33:38,4,amazon.com,21,12.01,1,0,1,4,5,4,99,20120323,1.0513E8,4046669681622005860,TRANSFORMING CHILDREN INTO SPIRITUAL CHAMPIONS WHY CHILDREN SHOULD BE YOUR CHURCH'S #1 PRIORITY N/A,76394246181234
1,1,97306,31.11,3:29:56,4,amazon.com,21,12.13,1,0,1,4,5,4,99,20120328,1.0513E8,4046669681622005860,TRANSFORMING CHILDREN INTO SPIRITUAL CHAMPIONS WHY CHILDREN SHOULD BE YOUR CHURCH'S #1 PRIORITY N/A,78505142915447
1,1,19373,21.54,1:00:12,9,amazon.com,21,14.55,1,0,1,1,7,3,99,20120322,1.0514E8,4046669681622005860,YOU CAN'T TEACH A KID TO RIDE A BIKE AT A SEMINAR  THE SANDLER SALES INSTITUTE'S 7-STEP SYSTEM FOR SUCCESSFUL SELLING N/A,78522748834161
1,1,13210,161.16,14:10:44,8,amazon.com,21,16.01,2,0,1,1,5,5,99,20120313,1.0518E8,4046669681622005860,SONS OF AFRICA[PAPERBACK] N/A,79158801797480
1,1,13210,161.16,14:10:44,8,amazon.com,21,29.50,2,0,1,1,5,5,99,20120313,1.0518E8,4046669681622005860,COUNTRIES OF THE WORLD: REPUBLIC OF ZIMBABWE[PAPERBACK] N/A,79158801797480
1,1,13210,161.16,14:10:44,8,amazon.com,21,23.09,2,0,1,1,5,5,99,20120313,1.0518E8,4046669681622005860,AFRICA RISING: HOW 900 MILLION AFRICAN CONSUMERS OFFER MORE THAN YOU THINK[HARDCOVER] N/A,79158801797480
1,1,13210,161.16,14:10:44,8,amazon.com,21,28.95,2,0,1,1,5,5,99,20120313,1.0518E8,4046669681622005860,ZIMBABWE'S CULTURAL HERITAGE[PAPERBACK] N/A,79158801797480
1,1,13210,161.16,14:10:44,8,amazon.com,21,14.66,2,0,1,1,5,5,99,20120313,1.0518E8,4046669681622005860,THE FATE OF AFRICA: A HISTORY OF THE CONTINENT SINCE INDEPENDENCE[PAPERBACK] N/A,79158801797480
1,1,13210,161.16,14:10:44,8,amazon.com,21,24.95,2,0,1,1,5,5,99,20120313,1.0518E8,4046669681622005860,A DOUBLE-EDGED SWORD: A QUEST FOR A PLACE IN THE AFRICAN SUN[PAPERBACK] N/A,79158801797480
1,1,95032,37.52,13:27:13,11,amazon.com,21,10.97,1,0,0,4,5,2,99,20120323,1.0518E8,4046669681622005860,LIES AND THE LYING LIARS WHO TELL THEM A FAIR AND BALANCED LOOK AT THE RIGHT N/A,76434585293170
1,1,95032,37.52,13:27:13,11,amazon.com,21,10.20,1,0,0,4,5,2,99,20120323,1.0518E8,4046669681622005860,RUSH LIMBAUGH IS A BIG FAT IDIOT N/A,76434585293170
1,1,75230,130.70,15:52:42,7,amazon.com,21,19.46,1,0,1,3,3,4,99,20120309,1.0519E8,4046669681622005860,"ROYAL ALBERT OLD COUNTRY ROSES CAKE/PIE SERVER, 10-3/4-INCH N/A",76865904054628
1,1,46360,146.31,0:03:27,11,amazon.com,21,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,THE FURY BOMBS (PHOENIX FORCE #5) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,21,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,POWER GAMBIT (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,21,0.65,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,"DRAGON'S KILL (PHOENIX FORCE #7, AN EXECUTIONER SERIES) N/A",78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,21,0.30,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,TERROR IN THE DARK (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,21,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,SLOW DEATH (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,21,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,WELCOME TO THE FEAST (PHOENIX FORCE) N/A,78708908953966
1,1,46360,146.31,0:03:27,11,amazon.com,21,3.97,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,ASWAN HELLBOX (PHOENIX FORCE NO 8) N/A,78708908953966
1,1,43542,50.92,21:45:08,7,amazon.com,21,14.56,1,0,0,2,6,2,99,20120326,1.0523E8,4046669681622005860,"WORTH FIGHTING FOR LOVE, LOSS, AND MOVING FORWARD N/A",78751762092405
1,1,43542,50.92,21:45:08,7,amazon.com,21,12.39,1,0,0,2,6,2,99,20120326,1.0523E8,4046669681622005860,GRANT WRITING 101 EVERYTHING YOU NEED TO START RAISING FUNDS TODAY N/A,78751762092405
1,1,91325,218.98,8:47:20,10,amazon.com,21,218.98,1,0,1,4,4,2,99,20120316,1.0523E8,4046669681622005860,INTEL CORE I5-2500K PROCESSOR N/A,78165168034155
1,1,98903,11.99,19:12:46,7,amazon.com,21,11.99,1,0,1,4,5,4,99,20120325,1.0523E8,4046669681622005860,CHALLENGING YOUR PRECONCEPTIONS THINKING CRITICALLY ABOUT PSYCHOLOGY N/A,76273506521460
1,1,88310,13.47,0:41:44,11,amazon.com,21,8.99,1,0,0,4,4,1,99,20120317,1.0524E8,4046669681622005860,LIAR EBOOK STEPHEN FRY KINDLE STORE N/A,76218505040236
1,1,77477,50.13,15:27:01,5,amazon.com,21,4.90,3,0,1,3,1,4,99,20120317,1.0524E8,4046669681622005860,"XACTO X3001 RAZOR KNIFE, NO. 1 KNIFE WITH NO. 11 BLADE N/A",76223369711980
1,1,77477,50.13,15:27:01,5,amazon.com,21,5.83,3,0,1,3,1,4,99,20120317,1.0524E8,4046669681622005860,THE ODYSSEY (PENGUIN CLASSICS) N/A,76223369711980
1,1,93308,53.99,0:35:29,8,amazon.com,21,50.00,5,1,1,4,3,2,99,20120324,1.0525E8,4046669681622005860,EXPLORING PSYCHOLOGY N/A,75845076193651
1,1,93308,38.98,20:31:02,8,amazon.com,21,34.99,5,1,1,4,3,2,99,20120323,1.0525E8,4046669681622005860,CRITICAL THINKING A USER'S MANUAL N/A,76424317964658
1,1,80249,19.47,17:23:55,11,amazon.com,21,14.99,1,0,0,4,7,2,99,20120305,1.0533E8,4046669681622005860,STOLEN PREY EBOOK JOHN SANDFORD KINDLE STORE N/A,78469415244128
1,1,80249,14.47,17:03:56,11,amazon.com,21,9.99,1,0,0,4,7,2,99,20120322,1.0533E8,4046669681622005860,ON TARGET (A GRAY MAN NOVEL) EBOOK MARK GREANEY KINDLE STORE N/A,78546623992177
1,1,80249,14.47,17:03:56,11,amazon.com,21,9.99,1,0,0,4,7,2,99,20120322,1.0533E8,4046669681622005860,THE GRAY MAN (A GRAY MAN NOVEL) EBOOK MARK GREANEY KINDLE STORE N/A,78546623992177
1,1,80249,17.47,17:03:56,11,amazon.com,21,12.99,1,0,0,4,7,2,99,20120322,1.0533E8,4046669681622005860,"RUNNING THE MAZE (KYLE SWANSON SNIPER NOVELS) EBOOK JACK COUGHLIN, DONALD A. DAVIS KINDLE STORE N/A",78546623992177
1,1,32909,40.86,0:28:52,5,amazon.com,21,10.00,1,0,1,3,2,2,99,20120321,1.0535E8,4046669681622005860,NEUTRALIZER SKIN PH BALANCER HELPS BALANCE THE PH OF YOUR SKIN FOR THE SAFE AND EFFECTIVE NEUTRALIZATION AFTER PEELING. N/A,79356095762800
1,1,22903,46.55,23:24:45,3,amazon.com,21,8.59,5,0,1,3,3,5,99,20120316,1.0535E8,4046669681622005860,"ALL-IN-ONE CARE PLANNING RESOURCE MEDICAL-SURGICAL, PEDIATRIC, MATERNITY, AND PSYCHIATRIC NURSING CARE PLANS N/A",78183729795435
1,1,32935,7.47,14:58:27,11,amazon.com,21,2.99,1,0,0,3,3,4,99,20120325,1.0535E8,4046669681622005860,UNFINISHED BUSINESS (SILHOUETTE INTIMATE MOMENTS) EBOOK NORA ROBERTS KINDLE STORE N/A,76246310654324
1,1,74848,7.47,15:05:35,4,amazon.com,21,2.99,1,0,1,3,2,4,99,20120322,1.0537E8,4046669681622005860,SLEEPLESS IN SAVANNAH EBOOK RITA HERRON KINDLE STORE N/A,78564713894257
1,1,10543,37.98,20:07:32,11,amazon.com,21,10.19,1,1,0,1,5,5,99,20120331,1.0538E8,4046669681622005860,DEFEATING DARK ANGELS BREAKING DEMONIC OPPRESSIONS IN THE BELIEVER'S LIFE N/A,76973905088890
1,1,10543,37.98,20:07:32,11,amazon.com,21,10.39,1,1,0,1,5,5,99,20120331,1.0538E8,4046669681622005860,THE AUTHORITY OF THE BELIEVER N/A,76973905088890
1,1,10543,37.98,20:07:32,11,amazon.com,21,11.43,1,1,0,1,5,5,99,20120331,1.0538E8,4046669681622005860,3 CRUCIAL QUESTIONS ABOUT SPIRITUAL WARFARE (THREE CRUCIAL QUESTIONS) N/A,76973905088890
1,1,98384,28.67,19:13:24,3,amazon.com,21,12.20,1,0,1,4,6,3,99,20120307,1.0542E8,4046669681622005860,BOX-MAKING PROJECTS FOR THE SCROLL SAW 30 WOODWORKING PROJECTS THAT ARE SURPRISINGLY EASY TO MAKE N/A,77778416636258
1,1,98384,28.67,19:13:24,3,amazon.com,21,16.47,1,0,1,4,6,3,99,20120307,1.0542E8,4046669681622005860,"BIG BOOK OF SCROLL SAW WOODWORKING MORE THAN 60 PROJECTS AND TECHNIQUES FOR FRETWORK, INTARSIA & OTHER SCROLL SAW CRAFTS (THE BEST OF SCROLL SAW WOODWORKING & CRA) N/A",77778416636258
1,1,98384,13.47,22:13:46,3,amazon.com,21,8.99,1,0,1,4,6,3,99,20120304,1.0542E8,4046669681622005860,THE ALCOHOLISM AND ADDICTION CURE A HOLISTIC APPROACH TO TOTAL RECOVERY EBOOK CHRIS PRENTISS KINDLE STORE N/A,78380029251935
1,1,98384,104.03,2:20:21,3,amazon.com,21,16.47,1,0,1,4,6,3,99,20120313,1.0542E8,4046669681622005860,TAUNTONS COMPLETE ILLUSTRATED GUIDE TO BOX MAKING[PAPERBACK] N/A,79268183871848
1,1,98384,104.03,2:20:21,3,amazon.com,21,41.97,1,0,1,4,6,3,99,20120313,1.0542E8,4046669681622005860,VENEERING A FOUNDATION COURSE REVISED EDITION N/A,79268183871848
1,1,98384,104.03,2:20:21,3,amazon.com,21,26.09,1,0,1,4,6,3,99,20120313,1.0542E8,4046669681622005860,ADVANCED VENEERING AND ALTERNATIVE TECHNIQUES[HARDCOVER] N/A,79268183871848
1,1,98384,104.03,2:20:21,3,amazon.com,21,3.54,1,0,1,4,6,3,99,20120313,1.0542E8,4046669681622005860,VENEERING MARQUETRY & INLAY (BEST OF FINE WOODWORKING) N/A,79268183871848
1,1,10538,108.32,0:55:16,8,amazon.com,21,10.98,1,0,0,1,7,1,99,20120327,1.0542E8,4046669681622005860,BO'S LASTING LESSONS THE LEGENDARY COACH TEACHES THE TIMELESS FUNDAMENTALS OF LEADERSHIP N/A,78905415766390
1,1,14220,62.98,21:06:19,7,amazon.com,21,15.99,1,0,0,1,2,1,99,20120315,1.0543E8,4046669681622005860,"WOLFGANG PUCK COFFEE, BREAKFAST IN BED (MEDIUM ROAST),  K-CUP PORTION PACK FOR KEURIG K-CUP BREWERS, 24-COUNT N/A",79564311957866
1,1,95831,9.47,3:19:12,3,amazon.com,21,4.99,1,0,1,4,5,6,99,20120308,1.0548E8,4046669681622005860,"HELP! SOMEBODY GET ME OUT OF FOURTH GRADE #7 (HANK ZIPZER) EBOOK LIN OLIVER, HENRY WINKLER, JESSE JOSHUA WATSON KINDLE STORE N/A",76076848189795
1,1,95831,13.47,9:10:51,3,amazon.com,21,8.99,1,0,1,4,5,6,99,20120301,1.0548E8,4046669681622005860,PEACE FROM BROKEN PIECES HOW TO GET THROUGH WHAT YOU'RE GOING THROUGH EBOOK IYANLA VANZANT KINDLE STORE N/A,78326659486044
1,1,10457,66.49,9:48:48,6,amazon.com,21,7.00,2,0,1,1,5,6,99,20120302,1.0564E8,4046669681622005860,INTRODUCING NEW TESTAMENT INTERPRETATION (GUIDES TO NEW TESTAMENT EXEGESIS) N/A,77632287805789
1,1,10457,66.49,9:48:48,6,amazon.com,21,8.50,2,0,1,1,5,6,99,20120302,1.0564E8,4046669681622005860,INTERPRETING THE OLD TESTAMENT A GUIDE FOR EXEGESIS N/A,77632287805789
1,1,10457,66.49,9:48:48,6,amazon.com,21,16.06,2,0,1,1,5,6,99,20120302,1.0564E8,4046669681622005860,HEBREW FOR THE REST OF US USING HEBREW TOOLS WITHOUT MASTERING BIBLICAL HEBREW N/A,77632287805789
1,1,10457,66.49,9:48:48,6,amazon.com,21,12.97,2,0,1,1,5,6,99,20120302,1.0564E8,4046669681622005860,GREEK FOR THE REST OF US USING GREEK TOOLS WITHOUT MASTERING BIBLICAL GREEK N/A,77632287805789
1,1,10457,45.80,9:48:48,6,amazon.com,21,6.90,2,0,1,1,5,6,99,20120302,1.0564E8,4046669681622005860,INTRODUCING NEW TESTAMENT INTERPRETATION (GUIDES TO NEW TESTAMENT EXEGESIS) N/A,77632287805789
1,1,10457,45.80,9:48:48,6,amazon.com,21,24.92,2,0,1,1,5,6,99,20120302,1.0564E8,4046669681622005860,HEBREW FOR THE REST OF US USING HEBREW TOOLS WITHOUT MASTERING BIBLICAL HEBREW N/A,77632287805789
1,2,19063,43.95,0:30:11,6,amazon.com,21,39.98,1,0,1,1,3,2,99,20120301,1.0579E8,4046669681622005860,HOUSE OF CARDS TRILOGY (HOUSE OF CARDS / TO PLAY THE KING / THE FINAL CUT) N/A,78407605358940
1,1,20124,5.47,19:52:24,9,amazon.com,21,0.99,1,0,1,3,6,2,99,20120316,1.0579E8,4046669681622005860,"AMAZING GRACIE A DOG'S TALE EBOOK DAN DYE, MARK BECKLOFF KINDLE STORE N/A",78253406228843
1,1,20124,7.25,3:15:40,9,amazon.com,21,0.26,1,0,1,3,6,2,99,20120321,1.0579E8,4046669681622005860,THE BOOK LOVER'S COOKBOOK N/A,79438906855792
1,1,49418,35.54,21:28:25,3,amazon.com,21,15.95,1,0,1,2,4,5,99,20120324,1.0581E8,4046669681622005860,"WONDFO PREGNANCY TEST STRIPS, 50-COUNT N/A",75924578308467
1,1,49221,47.33,1:59:23,9,amazon.com,21,8.87,1,1,1,2,7,5,99,20120310,1.0597E8,4046669681622005860,SKY & TELESCOPE'S STAR WHEEL 40 NORTH[WALL CHART] N/A,77341948318053
1,1,23692,66.01,13:55:24,5,amazon.com,21,11.19,2,0,1,3,4,5,99,20120328,1.0598E8,4046669681622005860,UNDERBOSS SAMMY THE BULL GRAVANO'S STORY OF LIFE IN THE MAFIA N/A,78722070876535
1,1,23692,66.01,13:55:24,5,amazon.com,21,10.17,2,0,1,3,4,5,99,20120328,1.0598E8,4046669681622005860,SURVIVING THE MOB A STREET SOLDIER'S LIFE IN THE GAMBINO CRIME FAMILY N/A,78722070876535
1,1,97210,9.47,4:06:48,4,amazon.com,21,4.99,1,0,1,4,5,5,99,20120318,1.0598E8,4046669681622005860,"ATTACK OF THE SHARK-HEADED ZOMBIE (A STEPPING STONE BOOK(TM)) EBOOK BILL DOYLE, SCOTT ALTMAN KINDLE STORE N/A",77529060938093
1,1,97210,12.00,16:49:35,4,amazon.com,21,0.01,1,0,1,4,5,5,99,20120319,1.0598E8,4046669681622005860,THE TEMPTATION OF AARON CAMPBELL (HIGHLANDERS SERIES #3) N/A,78902633632110
1,1,32822,12.47,23:22:49,10,amazon.com,21,7.99,1,0,0,3,3,1,99,20120331,1.0598E8,4046669681622005860,"GONE FOR SOLDIERS A NOVEL OF THE MEXICAN WAR EBOOK JEFF SHAARA, BALLANTINE, MAPPING SPECIALISTS LTD. KINDLE STORE N/A",77098221638010
1,1,32822,12.48,20:01:49,10,amazon.com,21,8.00,1,0,0,3,3,1,99,20120331,1.0598E8,4046669681622005860,DEAR AND GLORIOUS PHYSICIAN EBOOK TAYLOR CALDWELL KINDLE STORE N/A,77098235007354
1,1,32822,14.47,20:01:49,10,amazon.com,21,9.99,1,0,0,3,3,1,99,20120331,1.0598E8,4046669681622005860,CITIZEN SOLDIERS THE U.S. ARMY FROM THE NORMANDY BEACHES TO THE BULGE TO THE SURRENDER OF GERMANY (KINDLE EDITION) EBOOK STEPHEN E. AMBROSE KINDLE STORE N/A,77098235007354
1,1,32822,56.63,18:10:54,10,amazon.com,21,6.60,1,0,0,3,3,1,99,20120330,1.0598E8,4046669681622005860,DANGEROUS N/A,79481239572857
1,1,66109,247.28,4:24:20,5,amazon.com,21,5.26,2,0,0,2,5,1,99,20120313,1.0604E8,4046669681622005860,PINK CASE FOR NIKON COOLPIX DIGITAL CAMERAS N/A,79288255779176
1,1,95128,42.42,1:27:35,9,amazon.com,21,8.00,1,0,1,4,1,3,99,20120303,1.0605E8,4046669681622005860,SPELLBREAKER SECRET OF THE LEPRECHAUN [VHS] N/A,77921652642142
1,1,95128,17.98,3:55:35,9,amazon.com,21,15.00,1,0,1,4,1,3,99,20120322,1.0605E8,4046669681622005860,I HAD TOO MUCH TO DREAM (COLORED VINYL) N/A,78707138564465
1,1,11208,73.99,5:46:02,2,amazon.com,21,30.00,5,1,1,1,7,5,99,20120301,1.0614E8,4046669681622005860,THE DEVELOPING PERSON THROUGH THE LIFE SPAN N/A,78463368040796
1,1,11208,73.99,5:46:02,2,amazon.com,21,31.97,5,1,1,1,7,5,99,20120301,1.0614E8,4046669681622005860,"AFTER THE FACT THE ART OF HISTORICAL DETECTION, VOLUME II N/A",78463368040796
1,1,56551,172.31,21:03:34,1,amazon.com,21,36.55,1,0,0,2,6,1,99,20120305,1.0615E8,4046669681622005860,QUICK REVIEW CARDS FOR CLINICAL LABORATORY SCIENCE EXAMINATIONS N/A,78686180479328
1,1,56551,172.31,21:03:34,1,amazon.com,21,41.90,1,0,0,2,6,1,99,20120305,1.0615E8,4046669681622005860,"CLINICAL LABORATORY SCIENCE REVIEW (WITH BROWNSTONE CD-ROM) (HARR, CLINICAL LABORATORY SCIENCE REVIEW) N/A",78686180479328
1,1,56551,172.31,21:03:34,1,amazon.com,21,84.49,1,0,0,2,6,1,99,20120305,1.0615E8,4046669681622005860,BOARD OF CERTIFICATION STUDY GUIDE FOR CLINICAL LABORATORY CERTIFICATION EXAMINATIONS (BOR STUDY GUIDES) N/A,78686180479328
1,1,56551,172.31,21:03:34,1,amazon.com,21,5.89,1,0,0,2,6,1,99,20120305,1.0615E8,4046669681622005860,CARBON FIBER DESIGN HARD RUBBER FEEL PLASTIC CASE FOR SAMSUNG STRATOSPHERE I405 [IN TWISTED TECH RETAIL PACKAGING] N/A,78686180479328
1,1,33167,28.35,13:30:27,5,amazon.com,21,2.37,1,0,1,3,1,6,99,20120320,1.0618E8,4046669681622005860,"FOUNDATIONS OF MENTAL HEALTH CARE, 3E (LPN THREADS) N/A",79690990424431
1,1,11558,138.76,23:36:51,11,amazon.com,21,17.64,1,0,1,1,4,6,99,20120316,1.0619E8,4046669681622005860,"DAVID TATE WOMEN'S MELLOW PUMP,BLACK,8 WW US N/A",78378425586027
