connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,95148,44.95,20:24:43,11,amazon.com,23,44.95,1,0,1,4,6,5,99,20120321,1.0079E8,4046669681622005860,DOWNTON ABBEY CHRISTMAS SPECIAL [BLU-RAY] N/A,78630878450032
1,3,16131,116.02,4:04:10,5,amazon.com,23,81.12,1,0,1,1,3,4,99,20120322,1.0081E8,4046669681622005860,"ARNOLD WLS-380 RESIDENTIAL GRADE STRING TRIMMER LINE .080-INCH X 1,200-FEET N/A",77856915657073
1,1,60014,116.98,22:39:04,11,amazon.com,23,109.99,1,0,1,2,3,3,99,20120309,1.0089E8,4046669681622005860,COST ACCOUNTING (14TH EDITION) N/A,76244433047908
1,1,92311,27.39,1:49:48,1,amazon.com,23,5.20,1,0,1,4,2,4,99,20120318,1.0093E8,4046669681622005860,PROCESSION OF THE DEAD (THE CITY) N/A,76681963114861
1,1,92311,27.39,1:49:48,1,amazon.com,23,6.86,1,0,1,4,2,4,99,20120318,1.0093E8,4046669681622005860,HELL'S HORIZON (THE CITY) N/A,76681963114861
1,1,78015,19.98,1:05:12,7,amazon.com,23,3.99,3,0,1,3,7,6,99,20120319,1.0121E8,4046669681622005860,"FLAME OF RECCA, VOL. 3 N/A",78047877534062
1,1,78015,19.98,1:05:12,7,amazon.com,23,0.01,3,0,1,3,7,6,99,20120319,1.0121E8,4046669681622005860,"FLAME OF RECCA, VOL. 1 N/A",78047877534062
1,1,78015,19.98,1:05:12,7,amazon.com,23,0.01,3,0,1,3,7,6,99,20120319,1.0121E8,4046669681622005860,"FLAME OF RECCA, VOL. 2 N/A",78047877534062
1,1,19036,37.91,3:24:03,7,amazon.com,23,20.00,1,0,0,1,1,1,99,20120301,1.0121E8,4046669681622005860,THRIVE DVD (NTSC) N/A,77621236076892
1,1,20176,36.47,17:11:19,11,amazon.com,23,24.99,1,0,1,3,3,5,99,20120327,1.0125E8,4046669681622005860,SOUTH PARK THE COMPLETE FIFTEENTH SEASON N/A,78303028973942
1,1,33020,24.04,15:05:29,8,amazon.com,23,10.49,1,1,1,3,2,3,99,20120302,1.0128E8,4046669681622005860,15'6 INCH TAYLORHE LAPTOP SKIN PROTECTIVE DECAL PINK HELLO KITTY N/A,76868440691037
1,1,50010,30.00,20:56:22,6,amazon.com,23,30.00,1,0,1,2,4,5,99,20120319,1.0134E8,4046669681622005860,THE HUNGER GAMES TRILOGY BOXED SET N/A,78096030634350
1,1,28560,92.96,20:53:10,5,amazon.com,23,40.00,1,0,1,3,2,4,99,20120322,1.0134E8,4046669681622005860,VISALUS BODY BY VI VI-SLIM METAB-AWAKE! METABOLISM BOOSTER - 30 TABLETS N/A,77993430159729
1,1,84083,50.55,0:11:01,8,amazon.com,23,27.95,1,0,1,4,3,5,99,20120302,1.0135E8,4046669681622005860,MAGNET BALLS RAINBOW BRIGHT EDITION - MAGNETIC RARE EARTH MAGNET PUZZLE IN COLLECTOR'S TIN N/A,76888108699997
1,1,84083,20.96,0:11:01,8,amazon.com,23,5.99,1,0,1,4,3,5,99,20120302,1.0135E8,4046669681622005860,", 5, , CLEAR, SQUARE, GLASS, MINI BOTTLES, WITH, , 5, ,CORKS N/A",76888108699997
1,1,84083,20.96,0:11:01,8,amazon.com,23,5.99,1,0,1,4,3,5,99,20120302,1.0135E8,4046669681622005860,"MILLENNIAL GLORY IX, BABYLON N/A",76888108699997
1,1,71461,28.03,17:58:28,4,amazon.com,23,2.00,2,0,1,3,2,3,99,20120301,1.014E8,4046669681622005860,THE POWERPUFF GIRLS CAKE TOP CANDLE BY WILTON N/A,77638804115804
1,1,71461,28.03,17:58:28,4,amazon.com,23,3.95,2,0,1,3,2,3,99,20120301,1.014E8,4046669681622005860,"CARTOON NETWORK THE POWERPUFF GIRLS PARTY CONE HATS 8 COUNT (BLOSSOM, BUTTERCUP & BUBBLES) N/A",77638804115804
1,1,77070,9.44,5:39:49,3,amazon.com,23,2.45,2,0,1,3,7,4,99,20120329,1.0141E8,4046669681622005860,BUMPER CASE FOR APPLE IPHONE4 - BUMPER WITH CHROME BUTTONS FOR VOLUME AND POWER - BLACK N/A,78680377397624
1,1,02912,30.98,5:12:38,11,amazon.com,23,22.99,3,0,0,1,5,2,99,20120331,1.0142E8,4046669681622005860,"CREATION OF ADAM ART POSTER PRINT BY MICHELANGELO BUONARROTI , 32X24 N/A",76427306340730
1,6,30034,56.26,1:29:20,11,amazon.com,23,35.70,1,0,1,3,5,2,99,20120317,1.015E8,4046669681622005860,MUCH ADO ABOUT NOTHING (NO FEAR SHAKESPEARE) N/A,75607676424556
1,1,30034,56.26,1:29:20,11,amazon.com,23,4.33,1,0,1,3,5,2,99,20120317,1.015E8,4046669681622005860,MUCH ADO ABOUT NOTHING (NO FEAR SHAKESPEARE) N/A,75607676424556
1,1,10010,173.18,0:32:29,7,amazon.com,23,48.49,1,1,1,1,5,4,99,20120314,1.0155E8,4046669681622005860,JURASSIC PARK ULTIMATE TRILOGY (BLU-RAY + DIGITAL COPY) N/A,78699083207017
1,1,10010,173.18,0:32:29,7,amazon.com,23,35.62,1,1,1,1,5,4,99,20120314,1.0155E8,4046669681622005860,"BATMAN THE MOTION PICTURE ANTHOLOGY, 1989-1997 (BATMAN / BATMAN RETURNS / BATMAN FOREVER / BATMAN & ROBIN) [BLU-RAY] N/A",78699083207017
1,1,48846,27.92,15:31:01,2,amazon.com,23,2.96,1,0,0,2,5,2,99,20120330,1.0156E8,4046669681622005860,"SNAP-ON CASE COMPATIBLE WITH APPLEAR IPHONEAR 3G / 3GS, PINK / WHITE CUP SHAPE N/A",78788433285497
1,1,11379,44.92,22:28:33,10,amazon.com,23,15.99,1,0,1,1,6,2,99,20120325,1.0157E8,4046669681622005860,FLEUR DE LIS CAST IRON VULCANIZED RUBBER RECTANGLE OUTDOOR MAT 18X30 BY IRON GATE - CLASSIC STYLING AND ULTRA-STRONG CONSTRUCTION - HEAVY DUTY RUBBER WITH THE LOOK OF IRON - WELCOME YOUR GUESTS WITH T N/A,75696416887156
1,2,11379,151.72,16:44:18,10,amazon.com,23,39.90,1,0,1,1,6,2,99,20120318,1.0157E8,4046669681622005860,"RICK STEVES PACKING CUBE SET, BLACK N/A",76806913134957
1,1,61415,69.91,1:33:30,7,amazon.com,23,29.95,1,0,1,2,3,3,99,20120329,1.0158E8,4046669681622005860,POKEMON YELLOW VERSION - SPECIAL PIKACHU EDITION N/A,78686493938040
1,1,61415,69.91,1:33:30,7,amazon.com,23,26.99,1,0,1,2,3,3,99,20120329,1.0158E8,4046669681622005860,POKEMON - RED VERSION N/A,78686493938040
1,1,42001,47.94,16:41:52,10,amazon.com,23,16.99,1,0,0,3,6,1,99,20120319,1.0165E8,4046669681622005860,BLOODSUCKING FREAKS N/A,78119929057646
1,1,42001,47.94,16:41:52,10,amazon.com,23,6.99,1,0,0,3,6,1,99,20120319,1.0165E8,4046669681622005860,REPOSSESSED (THE LOST COLLECTION) N/A,78119929057646
1,1,43227,26.61,22:07:21,3,amazon.com,23,4.56,2,0,1,2,1,2,99,20120312,1.0166E8,4046669681622005860,PURPLE HEARTS ON LIGHT PURPLE SILVER GEMS BLING HARD PLASTIC CASE FOR HTC EVO 3D N/A,78323229462887
1,1,96706,43.72,18:13:57,7,amazon.com,23,11.89,3,0,1,4,5,4,99,20120302,1.017E8,4046669681622005860,SMALLVILLE THE COMPLETE THIRD SEASON N/A,76920251093341
1,1,96706,43.72,18:13:57,7,amazon.com,23,5.36,3,0,1,4,5,4,99,20120302,1.017E8,4046669681622005860,SMALLVILLE THE COMPLETE SECOND SEASON N/A,76920251093341
1,1,96706,43.72,18:13:57,7,amazon.com,23,5.90,3,0,1,4,5,4,99,20120302,1.017E8,4046669681622005860,SMALLVILLE THE COMPLETE FIRST SEASON N/A,76920251093341
1,1,96706,43.72,18:13:57,7,amazon.com,23,8.65,3,0,1,4,5,4,99,20120302,1.017E8,4046669681622005860,SMALLVILLE THE COMPLETE FOURTH SEASON N/A,76920251093341
1,1,55413,11.45,0:27:47,5,amazon.com,23,0.96,1,0,1,2,5,3,99,20120308,1.0178E8,4046669681622005860,STAR TREK V - THE FINAL FRONTIER [VHS] N/A,75475176984931
1,1,55413,11.45,0:27:47,5,amazon.com,23,0.57,1,0,1,2,5,3,99,20120308,1.0178E8,4046669681622005860,STAR TREK IV - THE VOYAGE HOME [VHS] N/A,75475176984931
1,1,55413,11.45,0:27:47,5,amazon.com,23,0.98,1,0,1,2,5,3,99,20120308,1.0178E8,4046669681622005860,STAR TREK GENERATIONS [VHS] N/A,75475176984931
1,1,90605,44.93,8:21:41,3,amazon.com,23,9.99,1,0,1,4,5,4,99,20120323,1.0179E8,4046669681622005860,THE PASSION OF THE CHRIST (WIDESCREEN EDITION) N/A,75959094153586
1,1,90605,46.96,15:34:53,3,amazon.com,23,21.99,1,0,1,4,5,4,99,20120310,1.0179E8,4046669681622005860,THE BOURNE TRILOGY (THE BOURNE IDENTITY / THE BOURNE SUPREMACY / THE BOURNE ULTIMATUM) N/A,76653665390949
1,1,90605,4.47,3:21:10,3,amazon.com,23,1.49,1,0,1,4,5,4,99,20120314,1.0179E8,4046669681622005860,THE BOURNE ULTIMATUM (WIDESCREEN EDITION) N/A,78749695414633
1,1,97424,55.99,1:04:32,10,amazon.com,23,55.99,1,0,0,4,4,2,99,20120301,1.018E8,4046669681622005860,FISHER-PRICE I CAN PLAY BASKETBALL N/A,77687911092572
1,1,90723,7.11,0:29:56,11,amazon.com,23,4.13,5,1,0,4,2,2,99,20120311,1.018E8,4046669681622005860,580MAH BATTERY+REPLACEMENT TOOLS FOR IPOD VIDEO 30GB. N/A,76925531066726
1,1,07603,30.09,4:10:55,7,amazon.com,23,2.32,3,0,1,1,2,3,99,20120328,1.0188E8,4046669681622005860,OUR TOWN N/A,78003068146039
1,1,23605,66.66,1:46:56,4,amazon.com,23,15.25,2,0,1,3,1,3,99,20120322,1.0189E8,4046669681622005860,WEEDS SEASON SEVEN N/A,77999230816625
1,1,10462,99.44,1:01:26,4,amazon.com,23,18.00,1,0,0,1,3,1,99,20120307,1.0191E8,4046669681622005860,"PAUL MITCHELL AWAPUHI SHAMPOO, 33.8 OUNCE N/A",77156784345442
1,1,11030,29.17,5:34:50,10,amazon.com,23,10.19,3,0,1,1,7,2,99,20120325,1.0199E8,4046669681622005860,"BERSERK, VOL. 2 N/A",75722006466932
1,1,29506,17.93,20:19:33,1,amazon.com,23,4.95,1,0,1,3,1,5,99,20120321,1.0204E8,4046669681622005860,A BOY & HIS DOG N/A,78825864368496
1,1,56253,51.95,17:24:20,8,amazon.com,23,20.99,1,0,1,2,3,4,99,20120305,1.0205E8,4046669681622005860,TRANSFORMERS PRIME - THE COMPLETE FIRST SEASON N/A,77935168786784
1,1,56253,51.95,17:24:20,8,amazon.com,23,26.99,1,0,1,2,3,4,99,20120305,1.0205E8,4046669681622005860,AVATAR THE LAST AIRBENDER - THE COMPLETE BOOK TWO COLLECTION N/A,77935168786784
1,1,13021,33.97,15:20:28,11,amazon.com,23,20.99,1,0,0,1,4,2,99,20120313,1.0205E8,4046669681622005860,LES MISERABLES: THE 10TH ANNIVERSARY DREAM CAST IN CONCERT AT LONDON'S ROYAL ALBERT HALL (1995) N/A,78689565479272
1,1,16435,13.97,2:41:05,3,amazon.com,23,9.49,1,0,1,1,1,2,99,20120317,1.0205E8,4046669681622005860,"GALAXY QUEST (DELUXE EDITION) TIM ALLEN, SIGOURNEY WEAVER, ALAN RICKMAN, TONY SHALHOUB, SAM ROCKWELL, DARYL MITCHELL, ENRICO COLANTONI, ROBIN SACHS, PATRICK BREEN, MISSI PYLE, JED REES, JUSTIN LONG, D N/A",75671274131820
1,1,16435,12.47,23:42:00,3,amazon.com,23,7.99,1,0,1,1,1,2,99,20120325,1.0205E8,4046669681622005860,"HEAVYWEIGHTS TOM MCGOWAN, AARON SCHWARTZ, BEN STILLER, DAVID GOLDMAN, JOSEPH WAYNE MILLER, CODY BURGER, ALLEN COVERT, TIM BLAKE NELSON, NANCY RINGHAM, SETH ST. LAURENT, BOBBY FAIN, SHAUN WEISS, STEVEN N/A",75718828102004
1,1,16435,16.21,0:00:12,3,amazon.com,23,11.73,1,0,1,1,1,2,99,20120326,1.0205E8,4046669681622005860,"BROKEN LIZARD STANDS UP JAY CHANDRASEKHAR, KEVIN HEFFERNAN, STEVE LEMME, PAUL SOTER, ERIK STOLHANSKE MOVIES & TV N/A",78253341938037
1,1,16435,16.41,0:00:12,3,amazon.com,23,11.93,1,0,1,1,1,2,99,20120326,1.0205E8,4046669681622005860,"GONE IN 60 SECONDS (DIRECTOR'S CUT) NICOLAS CAGE, ANGELINA JOLIE, GIOVANNI RIBISI, T.J. CROSS, WILLIAM LEE SCOTT, SCOTT CAAN, JAMES DUVAL, WILL PATTON, DELROY LINDO, TIMOTHY OLYPHANT, CHI MCBRIDE, ROB N/A",78253341938037
1,1,16435,17.97,2:37:04,3,amazon.com,23,13.49,1,0,1,1,1,2,99,20120329,1.0205E8,4046669681622005860,"HIGHLANDER 2 - SPECIAL EDITION CHRISTOPHER LAMBERT, SEAN CONNERY, VIRGINIA MADSEN, MICHAEL IRONSIDE, ALLAN RICH, JOHN C. MCGINLEY, PHILLIP BROCK, RUSTY SCHWIMMER, ED TRUCCO, STEVEN GRIVES, JIMMY MURRA N/A",78726136205688
1,1,16435,14.47,2:37:04,3,amazon.com,23,9.99,1,0,1,1,1,2,99,20120329,1.0205E8,4046669681622005860,STEVEN SEAGAL LAWMAN  SEASON ONE  THE COMPLETE UNCUT EDITION STEVEN SEAGAL MOVIES & TV N/A,78726136205688
1,1,96707,64.79,6:30:38,7,amazon.com,23,0.92,3,0,1,4,6,4,99,20120311,1.0222E8,4046669681622005860,"LONDON - RED BUS POSTER PRINT, 24X36 COLLECTIONS POSTER PRINT, 24X36 N/A",76992821858662
1,1,96707,64.79,6:30:38,7,amazon.com,23,0.92,3,0,1,4,6,4,99,20120311,1.0222E8,4046669681622005860,"(24X36) KEEP CALM AND CARRY ON (MOTIVATIONAL, UNION JACK FLAG) ART POSTER PRINT N/A",76992821858662
1,1,85250,28.89,1:48:01,11,amazon.com,23,6.45,1,0,0,4,2,1,99,20120322,1.0223E8,4046669681622005860,1/2\\1 X 125' X 12\\1 BUBBLE WRAP (LARGE BUBBLES) N/A,78058040856945
1,1,32905,32.11,1:05:33,11,amazon.com,23,5.60,1,0,1,3,1,4,99,20120303,1.0246E8,4046669681622005860,SUBMISSION N/A,77210668306782
1,1,20036,54.94,5:16:02,9,amazon.com,23,9.84,1,0,1,3,7,4,99,20120306,1.0246E8,4046669681622005860,PERFECT SENSE POSTER - 2011 MOVIE PROMO FLYER - 11 X 17 - MAIN N/A,78239092773217
1,1,20036,54.94,5:16:02,9,amazon.com,23,7.34,1,0,1,3,7,4,99,20120306,1.0246E8,4046669681622005860,CASSANDRA'S DREAM POSTER MOVIE 11X17 COLIN FARRELL EWAN MCGREGOR TOM WILKINSON HAYLEY ATWELL N/A,78239092773217
1,1,20036,54.94,5:16:02,9,amazon.com,23,7.34,1,0,1,3,7,4,99,20120306,1.0246E8,4046669681622005860,IN BRUGES POSTER MOVIE UK 11X17 COLIN FARRELL JEAN-MARC FAVORIN RALPH FIENNES BRENDAN GLEESON N/A,78239092773217
1,1,78059,16.94,19:04:12,11,amazon.com,23,13.96,5,1,1,3,2,5,99,20120302,1.0251E8,4046669681622005860,THE TWILIGHT SAGA BREAKING DAWN - PART I (TWO-DISC SPECIAL EDITION) N/A,77030987534685
1,1,72956,112.87,14:16:58,7,amazon.com,23,96.14,1,0,1,3,5,2,99,20120325,1.027E8,4046669681622005860,"LOUISVILLE LADDER FS1506 ADVENT 300-POUND CAPACITY EXTRA HEAVY-DUTY FIBERGLASS STEPLADDER, 6-FOOT N/A",75817406763380
1,1,35234,62.00,13:14:51,7,amazon.com,23,15.50,2,0,1,3,1,5,99,20120309,1.027E8,4046669681622005860,UPON CRIMSON WATERS [FATEFULLY YOURS 2] (SIREN PUBLISHING LOVEXTREME FOREVER MANLOVE - SERIALIZED) N/A,76514848018788
1,1,35234,62.00,13:14:51,7,amazon.com,23,15.50,2,0,1,3,1,5,99,20120309,1.027E8,4046669681622005860,DARK DEVOTION [FATEFULLY YOURS 1] (SIREN PUBLISHING LOVEXTREME FOREVER MANLOVE) N/A,76514848018788
1,1,35234,85.47,18:17:40,7,amazon.com,23,9.99,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,BE WITH YOU N/A,76597066338682
1,1,35234,85.47,18:17:40,7,amazon.com,23,15.50,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,SURRENDERING TO SUMMER [WHISPERING MOUNTAIN 2] (SIREN PUBLISHING MENAGE AMOUR) (WHISPERING MOUNTAIN SIREN PUBLISHING MENAGE AMOUR) N/A,76597066338682
1,1,35234,85.47,18:17:40,7,amazon.com,23,7.49,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,MOON PACK VOLUME ONE N/A,76597066338682
1,1,35234,85.47,18:17:40,7,amazon.com,23,7.99,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,A WIZARD'S TOUCH VOLUME ONE N/A,76597066338682
1,1,35234,47.45,18:17:40,7,amazon.com,23,14.50,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,MICAH [THE MARIUS BROTHERS 1] (SIREN PUBLISHING CLASSIC MANLOVE) N/A,76597066338682
1,1,35234,47.45,18:17:40,7,amazon.com,23,12.99,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,REMUS [THE MARIUS BROTHERS 2] (SIREN PUBLISHING CLASSIC MANLOVE) N/A,76597066338682
1,1,35234,47.45,18:17:40,7,amazon.com,23,13.99,2,0,1,3,1,5,99,20120331,1.027E8,4046669681622005860,STEFAN [THE MARIUS BROTHERS 3] (SIREN PUBLISHING CLASSIC MANLOVE) N/A,76597066338682
1,1,37357,29.98,14:49:56,9,amazon.com,23,22.00,1,0,0,3,4,1,99,20120301,1.0271E8,4046669681622005860,SPARTACUS GODS OF THE ARENA [BLU-RAY] N/A,77884133085532
1,1,08533,39.30,15:40:00,7,amazon.com,23,13.40,1,0,1,1,4,6,99,20120308,1.0276E8,4046669681622005860,TIGER TALES N/A,75580567851363
1,1,08533,57.95,19:20:23,7,amazon.com,23,12.98,1,0,1,1,4,6,99,20120302,1.0276E8,4046669681622005860,STAR WARS EPISODE III REVENGE OF THE SITH N/A,77073208709469
1,1,60506,11.98,20:48:06,6,amazon.com,23,1.99,5,0,1,2,1,3,99,20120324,1.0278E8,4046669681622005860,PURPLE LOVE DESIGN HARD SNAP-ON CRYSTAL SKIN CASE COVER ACCESSORY FOR APPLE IPOD TOUCH 4TH GENERATION 4G 4 NEW N/A,75519650107763
1,1,87120,58.52,14:24:42,7,amazon.com,23,49.99,1,0,1,4,3,5,99,20120321,1.0278E8,4046669681622005860,FISKARS 7884 X27  36-INCH SUPER SPLITTING AXE N/A,79034898911600
1,1,23832,25.95,14:29:35,11,amazon.com,23,13.49,1,0,0,3,1,1,99,20120311,1.0287E8,4046669681622005860,BARBIE IN A MERMAID TALE 2 N/A,77008352842086
1,1,23832,25.95,14:29:35,11,amazon.com,23,8.49,1,0,0,3,1,1,99,20120311,1.0287E8,4046669681622005860,BARBIE IN A MERMAID TALE (2010) N/A,77008352842086
1,1,23832,72.93,14:29:35,11,amazon.com,23,5.99,1,0,0,3,1,1,99,20120311,1.0287E8,4046669681622005860,THIRTY SECONDS OVER TOKYO (1944) N/A,77008352842086
1,1,23832,72.93,14:29:35,11,amazon.com,23,5.49,1,0,0,3,1,1,99,20120311,1.0287E8,4046669681622005860,4 MOVIE MARATHON: CLASSIC WAR COLLECTION (WAKE ISLAND / TO HELL AND BACK / BATTLE HYMN / GRAY LADY DOWN) N/A,77008352842086
1,1,23832,72.93,14:29:35,11,amazon.com,23,5.49,1,0,0,3,1,1,99,20120311,1.0287E8,4046669681622005860,FOUR-MOVIE MARATHON CLASSIC WAR COLLECTION (WAKE ISLAND / TO HELL AND BACK / BATTLE HYMN / GRAY LADY DOWN) N/A,77008352842086
1,1,23832,72.93,14:29:35,11,amazon.com,23,17.99,1,0,0,3,1,1,99,20120311,1.0287E8,4046669681622005860,TCM GREATEST CLASSIC FILMS COLLECTION WAR - BATTLEFRONT ASIA (BATAAN / BACK TO BATAAN / THE GREEN BERETS / DESTINATION TOKYO) N/A,77008352842086
1,1,37825,43.96,20:11:28,4,amazon.com,23,17.99,1,0,0,3,1,1,99,20120308,1.0306E8,4046669681622005860,THE TWILIGHT SAGA BREAKING DAWN - PART I (TWO-DISC SPECIAL EDITION) N/A,75665045000547
1,1,49506,24.44,1:30:40,5,amazon.com,23,14.98,1,0,1,1,7,3,99,20120301,1.0307E8,4046669681622005860,SET OF 4 PEZ HAND PUPPETS BRIDE GROOM CLOWN FIREMAN N/A,77909478347100
1,1,80543,22.47,3:44:39,5,amazon.com,23,9.49,1,0,1,4,2,3,99,20120318,1.0307E8,4046669681622005860,"BILL COSBY, HIMSELF (1983) N/A",77026208059757
1,1,33330,22.29,5:06:15,4,amazon.com,23,17.31,1,1,0,2,7,2,99,20120304,1.0309E8,4046669681622005860,"YELLOW BOX WOMEN'S LAUGH SLIPPER,PURPLE,7 M US N/A",77986960839007
1,1,95203,40.29,14:41:43,11,amazon.com,23,8.99,1,0,0,4,6,2,99,20120331,1.0309E8,4046669681622005860,AND THE BAND PLAYED ON N/A,76577425854842
1,2,44121,267.97,0:29:26,8,amazon.com,23,138.00,1,0,1,2,5,4,99,20120328,1.0314E8,4046669681622005860,"WINSOME WOOD WINDSOR CHAIR, NATURAL, SET OF 2 N/A",78183011127671
1,1,30238,34.87,1:51:22,7,amazon.com,23,5.99,2,0,1,3,4,2,99,20120328,1.0329E8,4046669681622005860,SWEET FELLOWSHIP N/A,78232274407799
1,1,70812,37.88,18:21:20,6,amazon.com,23,8.29,2,0,1,3,5,5,99,20120320,1.0336E8,4046669681622005860,PREMIUM HYBRID CASE FOR AT&T GALAXY S2 I777 (INNER HARD SHELL + OUTER SILICONE) BLACK AND PURPLE (WITH FLIP OUT KICKSTAND) N/A,79189983301999
1,1,33825,15.36,12:34:02,11,amazon.com,23,10.88,2,0,0,3,1,1,99,20120328,1.0359E8,4046669681622005860,SAVE THE LAST DANCE FOR ME BEEGIE ADAIR MUSIC N/A,78238239101303
1,1,33825,118.68,12:34:02,11,amazon.com,23,8.99,2,0,0,3,1,1,99,20120328,1.0359E8,4046669681622005860,MACDOWELL WOODLAND SKETCHES / FIRESIDE TALES / NEW ENGLAND IDYLS N/A,78238239101303
1,1,33825,118.68,12:34:02,11,amazon.com,23,8.95,2,0,0,3,1,1,99,20120328,1.0359E8,4046669681622005860,TIME OUT!  DEVOTIONS FOR ATHLETES N/A,78238239101303
1,1,95953,31.38,18:37:40,7,amazon.com,23,0.89,1,0,1,4,3,4,99,20120325,1.0359E8,4046669681622005860,DOCTOR WHO DALEK TO VICTORY 24X36 POSTER TV PRINT N/A,75967850680692
1,1,77904,30.08,23:42:16,8,amazon.com,23,23.96,3,0,0,3,5,2,99,20120311,1.0359E8,4046669681622005860,TICKET TO RIDE INDIA MAP COLLECTION - VOLUME 2 N/A,77139255955814
1,1,97031,25.85,19:50:20,7,amazon.com,23,5.19,5,0,1,4,1,6,99,20120325,1.0361E8,4046669681622005860,MI SANGRE N/A,76008607125876
1,1,79701,21.92,14:57:21,6,amazon.com,23,6.99,1,1,1,3,1,3,99,20120324,1.0362E8,4046669681622005860,TEENAGE MUTANT NINJA TURTLES TMNT DONATELLO PURPLE WRISTBAND BRACELET W/SNAPS N/A,75583747854707
1,1,86004,13.49,13:30:31,11,amazon.com,23,9.50,1,0,0,4,5,2,99,20120326,1.0379E8,4046669681622005860,THE ROGUE RIVER GUIDE N/A,78511174062453
1,1,42503,109.51,19:58:15,3,amazon.com,23,13.20,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: THE PERPETUA STORY N/A,79280700592490
1,1,42503,109.51,19:58:15,3,amazon.com,23,11.08,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: THE JIM ELLIOT STORY N/A,79280700592490
1,1,42503,109.51,19:58:15,3,amazon.com,23,12.10,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: ERIC LIDDELL N/A,79280700592490
1,1,42503,109.51,19:58:15,3,amazon.com,23,12.48,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: THE RICHARD WURMBRAND STORY (2009) N/A,79280700592490
1,1,42503,109.51,19:58:15,3,amazon.com,23,13.49,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: THE AMY CARMICHAEL STORY (2010) N/A,79280700592490
1,1,42503,109.51,19:58:15,3,amazon.com,23,13.49,1,0,0,3,3,4,99,20120315,1.0386E8,4046669681622005860,TORCHLIGHTERS: WILLIAM BOOTH STORY N/A,79280700592490
1,1,91381,26.26,0:51:55,4,amazon.com,23,2.19,1,0,1,4,7,2,99,20120327,1.0394E8,4046669681622005860,DRIED WHOLE GHOST CHILE (BHUT JOLOKIA) 18.16 GRAM (AROUND 15 PODS) N/A,78695254856054
1,1,76643,61.44,1:55:43,6,amazon.com,23,54.95,1,0,1,3,5,5,99,20120330,1.0394E8,4046669681622005860,S&W BODYGUARD 380 SNEAKY PETE HOLSTER (BELT CLIP) N/A,79116063609209
1,1,57761,25.49,4:42:04,1,amazon.com,23,17.99,1,0,1,2,5,5,99,20120317,1.0394E8,4046669681622005860,SUPERNATURAL FABRIC WALL SCROLL POSTER (21\\1 X 16\\1) INCHES N/A,75940316844396
1,1,36207,40.14,3:05:14,5,amazon.com,23,34.95,1,0,0,3,4,3,99,20120331,1.0399E8,4046669681622005860,AMOS & ANDY SHOW ALL 74 COMPLETE DVD SET N/A,76750806978938
1,1,61704,274.77,3:30:36,5,amazon.com,23,4.79,1,0,1,2,3,6,99,20120326,1.0399E8,4046669681622005860,HAL LEONARD ESSENTIAL ELEMENTS 2000 PLUS DVD ALTO SAXOPHONE BOOK 1 N/A,78585191600501
1,1,97062,53.49,19:12:13,8,amazon.com,23,6.95,1,0,1,4,6,2,99,20120317,1.0401E8,4046669681622005860,EASY-TO-MAKE CASTLE (DOVER CHILDREN'S ACTIVITY BOOKS) N/A,75995534070124
1,1,97062,53.49,19:12:13,8,amazon.com,23,9.78,1,0,1,4,6,2,99,20120317,1.0401E8,4046669681622005860,MAKE THIS MEDIEVAL CASTLE (CUT OUT MODELS) N/A,75995534070124
1,1,53204,137.40,22:18:38,4,amazon.com,23,112.41,1,1,0,4,1,1,99,20120331,1.0401E8,4046669681622005860,BLACKHAWK! S.T.R.I.K.E. PREDATOR  HYDRATION PACK - FOLIAGE GREEN N/A,76759285502330
1,1,85541,459.98,4:46:55,3,amazon.com,23,59.99,1,0,1,4,2,4,99,20120302,1.0406E8,4046669681622005860,SQUARETRADE 3-YEAR COMPUTER WARRANTY ($300-400 ITEMS) N/A,77283830927709
1,1,36203,41.98,1:52:59,5,amazon.com,23,35.99,1,0,1,3,5,4,99,20120328,1.0407E8,4046669681622005860,BARBIE AS GLINDA IN THE WIZARD OF OZ N/A,78331605225847
1,1,32901,35.31,21:36:27,11,amazon.com,23,16.33,1,0,1,3,3,2,99,20120329,1.0418E8,4046669681622005860,BANNON BROTHERS HONOR N/A,79065919066488
