connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,07306,62.40,1:34:05,5,amazon.com,17,62.40,1,0,0,1,7,2,99,20120321,1.1127E8,4046669681622005860,"TUMI MEN'S MONACO SLIM CARD CASE,BLACK,ONE SIZE N/A",80780455252336
1,3,65644,14.26,22:05:24,7,amazon.com,17,6.27,3,0,1,2,3,6,99,20120303,1.1131E8,4046669681622005860,"CABLES TO GO 13787 3.5 MM MALE/FEMALE STEREO AUDIO EXTENSION CABLE (6 FEET, BLACK) N/A",79252432032094
1,1,94531,24.47,3:07:08,7,amazon.com,17,19.99,1,0,1,4,7,5,99,20120324,1.1143E8,4046669681622005860,"ORIGIN8 X-TRA LIFT STEM RISER - 75MM, BLACK SPORTS & OUTDOORS N/A",77254917558643
1,1,08901,18.74,17:06:01,3,amazon.com,17,9.95,2,0,1,1,5,4,99,20120326,1.1144E8,4046669681622005860,2.2'' 4PC INDIAN CRUSHER HERB GRINDER W/ LIFETIME WARRANTY N/A,80342293483893
1,2,80123,35.30,17:58:41,11,amazon.com,17,35.30,1,0,0,4,5,4,99,20120325,1.1144E8,4046669681622005860,GREEN LEAF WW-1 WONDER WINDER HAND CRANK EXTENSION CORD WINDER N/A,77740624908660
1,1,30180,34.24,19:45:49,8,amazon.com,17,4.45,1,0,0,3,5,1,99,20120306,1.1154E8,4046669681622005860,WORLD MAP (POLITICAL & TERRAIN) ART POSTER PRINT - 24X36 N/A,80480132534625
1,1,89117,29.84,21:13:18,5,amazon.com,17,24.35,3,0,0,4,7,1,99,20120304,1.1162E8,4046669681622005860,MOTORKING TOYOTA COROLLA GRAY REPLACEMENT SET 4 INSIDE DOOR HANDLES N/A,80095498932575
1,1,19007,54.24,2:27:57,10,amazon.com,17,13.77,1,0,0,1,4,2,99,20120304,1.1167E8,4046669681622005860,STAR TREK FAN COLLECTIVE - Q N/A,80174268289375
1,1,19007,54.24,2:27:57,10,amazon.com,17,18.81,1,0,0,1,4,2,99,20120304,1.1167E8,4046669681622005860,STAR TREK FAN COLLECTIVE - KLINGON N/A,80174268289375
1,1,19007,54.24,2:27:57,10,amazon.com,17,16.70,1,0,0,1,4,2,99,20120304,1.1167E8,4046669681622005860,STAR TREK FAN COLLECTIVE - BORG N/A,80174268289375
1,1,78759,46.06,18:08:52,4,amazon.com,17,15.95,5,1,0,3,5,2,99,20120323,1.1184E8,4046669681622005860,ANDROID MUG N/A,78124710891890
1,1,33870,45.73,22:17:31,7,amazon.com,17,32.25,1,0,0,3,5,2,99,20120313,1.1185E8,4046669681622005860,SWAROVSKI CRYSTAL MONOGRAM WEDDING CAKE TOPPER LETTER C N/A,81079693021544
1,1,40403,29.23,0:54:14,6,amazon.com,17,0.62,1,0,1,3,5,2,99,20120305,1.119E8,4046669681622005860,ZEBRA HARD CASE COVER FOR SAMSUNG GALAXY S2 S 2 II I9100 N/A,80422796071264
1,1,19015,210.36,21:21:41,8,amazon.com,17,106.91,1,0,0,1,5,2,99,20120309,1.1199E8,4046669681622005860,MONROE 181668 ECONO-MATIC COMPLETE STRUT ASSEMBLY N/A,78818768982372
1,1,19015,210.36,21:21:41,8,amazon.com,17,103.45,1,0,0,1,5,2,99,20120309,1.1199E8,4046669681622005860,MONROE 181667 ECONO-MATIC COMPLETE STRUT ASSEMBLY N/A,78818768982372
1,1,19015,218.34,21:57:09,8,amazon.com,17,103.45,1,0,0,1,5,2,99,20120310,1.1199E8,4046669681622005860,MONROE 181667 ECONO-MATIC COMPLETE STRUT ASSEMBLY N/A,79132787347813
1,1,19015,218.34,21:57:09,8,amazon.com,17,106.91,1,0,0,1,5,2,99,20120310,1.1199E8,4046669681622005860,MONROE 181668 ECONO-MATIC COMPLETE STRUT ASSEMBLY N/A,79132787347813
1,1,98037,175.41,22:28:31,10,amazon.com,17,9.95,1,0,0,4,5,4,99,20120319,1.1202E8,4046669681622005860,HOT PINK N SILVER ZEBRA BLING RHINESTONE DIAMOND SNAP-ON HARD SKING CASE COVER FOR HTC DROID INCREDIBLE PHONE BY ELECTROMASTER N/A,80613269901678
1,1,77079,33.01,3:21:53,6,amazon.com,17,6.95,1,0,1,3,7,4,99,20120328,1.1221E8,4046669681622005860,SET OF 3 BAMBOO REED PENS N/A,80360300089719
1,1,77079,33.01,3:21:53,6,amazon.com,17,5.89,1,0,1,3,7,4,99,20120328,1.1221E8,4046669681622005860,DALER-ROWNEY CALLI CALLIGRAPHY INK 1 OUNCE - INDIA BLACK N/A,80360300089719
1,1,30519,5.47,21:54:00,7,amazon.com,17,0.68,3,1,1,3,1,4,99,20120306,1.1227E8,4046669681622005860,TIBETAN BUDDHIST BLACK AGATE BEADS PRAYER MALA N/A,80761534484833
1,1,08505,44.86,15:24:47,11,amazon.com,17,0.01,1,0,1,1,6,3,99,20120311,1.1237E8,4046669681622005860,BLUE PLASTIC MATTE RUBBERIZED HARD FOR ANTI-SLIP GRIP SNAP ON CASE COVER CASE COVER ACCESSORY FOR VERIZON MOTOROLA DROID 3 XT862 / MILESTONE 3 N/A,79527261180262
1,1,08505,44.86,15:24:47,11,amazon.com,17,0.01,1,0,1,1,6,3,99,20120311,1.1237E8,4046669681622005860,PURPLE PLASTIC MATTE RUBBERIZED HARD FOR ANTI-SLIP GRIP SNAP ON CASE COVER CASE COVER ACCESSORY FOR VERIZON MOTOROLA DROID 3 XT862 / MILESTONE 3 N/A,79527261180262
1,1,07470,55.37,12:47:24,6,amazon.com,17,18.70,1,0,1,1,7,4,99,20120318,1.1249E8,4046669681622005860,KAPLAN SAT 2012 PREMIER WITH CD-ROM (KAPLAN SAT PREMIER LIVE) N/A,79399318065517
1,1,11105,69.37,5:15:09,7,amazon.com,17,28.00,5,0,0,1,2,2,99,20120306,1.1256E8,4046669681622005860,"KANGOL MEN'S TWILL ARMY CAP - 9720BC,BROWN,SMALL/MEDIUM N/A",80981502857569
1,1,43623,42.15,20:45:13,9,amazon.com,17,21.99,2,0,1,2,4,2,99,20120304,1.126E8,4046669681622005860,"GERBER 31-000752 BEAR GRYLLS SURVIVAL SERIES, FOLDING SHEATH KNIFE N/A",80669066531167
1,4,47448,263.42,20:57:00,8,amazon.com,17,31.08,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,PONY BEADS 9MM 1 LB PEARLIZED MULTI N/A,77867467477363
1,4,47448,263.42,20:57:00,8,amazon.com,17,23.96,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,DARICE JEWELRY DESIGNER BEADS 7MM ALPHA ROUND WHITE/BLACK LETTERS 250PC (PACK OF 1) N/A,77867467477363
1,1,47448,263.42,20:57:00,8,amazon.com,17,17.29,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,"PERLER BEADS 11,000 COUNT-MULTI-MIX N/A",77867467477363
1,1,47448,263.42,20:57:00,8,amazon.com,17,16.98,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,EMBROIDERY FLOSS SUPER GIANT PACK 8 METERS 150/PKG N/A,77867467477363
1,4,47448,263.42,20:57:00,8,amazon.com,17,13.16,1,0,1,2,7,4,99,20120324,1.1261E8,4046669681622005860,NEON MULTI-COLORS STAR PONY BEADS 100PC N/A,77867467477363
1,1,99515,40.78,21:03:47,6,amazon.com,17,2.87,1,0,0,4,7,2,99,20120331,1.1261E8,4046669681622005860,"BUILDINGS POSTERS BROOKLYN BRIDGE - COLOUR POSTER - 23.8'X35.7' TRAVEL POSTER PRINT, 35X24 N/A",78916458975610
1,2,44657,207.28,13:25:50,8,amazon.com,17,26.08,1,0,0,2,4,3,99,20120328,1.1262E8,4046669681622005860,ENCLUME MPP-14  RACK IT UP  SET OF 8 POT HOOKS N/A,80636206256503
1,1,44657,122.78,15:39:45,8,amazon.com,17,122.78,1,0,0,2,4,3,99,20120330,1.1262E8,4046669681622005860,KOOLATRON - KOOLATRON VOYAGER COOLER N/A,81363091984761
1,1,80203,33.88,6:38:29,11,amazon.com,17,21.38,1,0,0,4,1,3,99,20120321,1.1275E8,4046669681622005860,SMITH'S TRI-6 ARKANSAS TRI-HONE SHARPENING STONES SYSTEM. N/A,81562039619952
1,1,08859,15.26,7:26:17,11,amazon.com,17,15.26,1,0,1,1,3,2,99,20120306,1.1286E8,4046669681622005860,"FETISH FANTASY DESIGNER FLOGGER, BLACK N/A",81142997193057
1,1,30180,25.31,1:32:50,9,amazon.com,17,12.97,1,0,1,3,5,2,99,20120307,1.1291E8,4046669681622005860,"STRONGARM 4758  NISSAN PATHFINDER LIFTGATE LIFT SUPPORT 1987-95, PACK OF 1 N/A",79992194797922
1,1,07036,2.95,18:08:00,11,amazon.com,17,2.95,1,0,0,1,6,4,99,20120319,1.13E8,4046669681622005860,"BLACK 15 FT HI-SPEED USB 2.0 PRINTER SCANNER CABLE TYPE A MALE TO TYPE B MALE FOR HP CANON, LEXMARK, EPSON, N/A",81059695890798
1,1,41501,49.82,2:52:41,11,amazon.com,17,49.82,3,0,1,3,4,3,99,20120304,1.1311E8,4046669681622005860,"NEIKO AUTO DARKENING SOLAR POWERED WELDING HELMET - ANSI APPROVED, AMERICAN EAGLE DESIGN WITH POLISHED BLACK FINISH N/A",80866113818975
1,1,41501,43.63,2:52:41,11,amazon.com,17,43.63,3,0,1,3,4,3,99,20120304,1.1311E8,4046669681622005860,"NEIKO AUTO DARKENING SOLAR POWERED WELDING HELMET - ANSI APPROVED, AMERICAN EAGLE DESIGN WITH POLISHED BLACK FINISH N/A",80866113818975
1,1,20020,35.30,17:33:39,3,amazon.com,17,8.15,3,0,1,3,3,2,99,20120319,1.1313E8,4046669681622005860,TROPIC ISLE LIVING JAMAICAN BLACK CASTOR OIL 4OZ N/A,81165748867438
1,4,79065,54.11,1:42:25,4,amazon.com,17,14.76,1,0,1,3,3,5,99,20120321,1.1334E8,4046669681622005860,PEDIATRIC AEROSOL MASK NEB KIT N/A,81928886096240
1,1,30012,20.48,14:21:42,10,amazon.com,17,5.99,1,0,1,3,7,4,99,20120328,1.1336E8,4046669681622005860,SILVER BLUE PURPLE GREEN FLOWER PAINTING BUTTERFLY RUBBERIZED SNAP ON DESIGN HARD CASE FACEPLATE FOR LG COSMOS VN250 RUMOR 2 RUMOR2 LX265 N/A,80883368530295
1,1,46237,41.75,14:57:44,7,amazon.com,17,36.17,5,0,0,2,6,2,99,20120318,1.1337E8,4046669681622005860,COLD STEEL COUNTER POINT II KNIFE N/A,79867569639789
1,1,75707,341.00,15:53:32,5,amazon.com,17,329.00,1,0,0,3,6,2,99,20120320,1.1347E8,4046669681622005860,"COLORCHLOR 220 HOT TUB AND SPA SALTWATER SYSTEM CHLORINE GENERATOR, NATURAL CHLORINATOR MAKES CHLORINE OUT OF SALT AND HAS 13 BUILT IN LIGHT SHOWS N/A",82060017275247
1,1,20018,9.53,3:58:11,6,amazon.com,17,1.06,2,0,1,3,1,3,99,20120317,1.1368E8,4046669681622005860,"VINTAGE \\1BUDDY\\1 WAYFARER CLEAR SUNGLASSES, BLACK N/A",78855484281196
1,1,14051,141.14,16:01:39,11,amazon.com,17,106.15,1,0,0,1,7,4,99,20120325,1.1368E8,4046669681622005860,"LIQUID FENCE 111 DEER AND RABBIT REPELLENT, 1-GALLON CONCENTRATE N/A",78875677888884
1,1,02062,44.53,15:02:13,5,amazon.com,17,3.14,3,0,0,1,3,2,99,20120301,1.1372E8,4046669681622005860,INTERNATIONAL PLUG ADAPTER USA FEMALE TO INDIA 16 AMP GROUNDED BS546 MALE PLUG N/A,81204874776924
1,1,02062,44.53,15:02:13,5,amazon.com,17,3.10,3,0,0,1,3,2,99,20120301,1.1372E8,4046669681622005860,"ALL-IN-ONE TRAVEL POWER PLUG ADAPTER FOR US, UK, EU, AU N/A",81204874776924
1,1,46231,20.29,14:41:35,4,amazon.com,17,8.85,1,0,1,2,6,2,99,20120327,1.1373E8,4046669681622005860,"JOHN DEERE M40757, SEARS 10242, 37X34, MTD 754-0338, 754-3025, 954-0338, MURRAY 37X20, 37X34, TORO 10242, 109427, 8411, & MORE N/A",81565034680694
1,1,98373,8.94,12:25:41,7,amazon.com,17,1.95,1,0,1,4,6,2,99,20120319,1.1373E8,4046669681622005860,SIMPSONS COMICS ISSUE # 108 N/A,81486313492846
1,1,48179,50.89,0:40:40,11,amazon.com,17,11.82,1,0,1,2,1,5,99,20120319,1.1378E8,4046669681622005860,JBU JB37 METAL TACTICAL LATCH FOR MIL4/MIL16 AIRSOFT AEG CHARGING HANDLE N/A,81497224450414
1,1,84070,144.28,3:35:17,4,amazon.com,17,139.80,1,1,1,4,4,4,99,20120319,1.1378E8,4046669681622005860,P90X TONY HORTON'S 90-DAY EXTREME HOME FITNESS WORKOUT DVD PROGRAM TONY HORTON SPORTS & OUTDOORS N/A,81471501177198
1,1,53210,12.93,21:50:13,4,amazon.com,17,1.99,1,0,1,2,3,2,99,20120313,1.1387E8,4046669681622005860,HTC SENSATION 4G RUBBERIZED COVER CASE DESIREND COLORFUL STARS N/A,81964144267624
1,1,12780,41.44,20:31:04,6,amazon.com,17,4.99,3,0,0,1,5,1,99,20120310,1.1387E8,4046669681622005860,OEM HTC RECTANGLE USB WALL CHARGER AND CHARGING CABLE FOR HTC DROID INCREDIBLE 2 N/A,79982046679397
1,1,77378,54.82,5:09:10,5,amazon.com,17,13.50,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,30 POKEMON CARD PACK LOT - WITH LEVEL X OR EX CARD + BONUS MEW + A COLLECTORS... N/A,82077720842600
1,1,77378,54.82,5:09:10,5,amazon.com,17,4.99,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,PRE-SALE POKEMON RESHIRAM EX CARD FROM SPRING 2012 COLLECTORS TIN N/A,82077720842600
1,1,77378,54.82,5:09:10,5,amazon.com,17,5.65,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,PRE-SALE POKEMON KYUREM EX CARD FROM SPRING 2012 COLLECTORS TIN N/A,82077720842600
1,1,77378,54.82,5:09:10,5,amazon.com,17,5.65,1,0,1,3,6,2,99,20120313,1.1387E8,4046669681622005860,PRE-SALE POKEMON ZEKROM EX CARD FROM SPRING 2012 COLLECTORS TIN N/A,82077720842600
1,1,92311,33.98,1:15:46,3,amazon.com,17,23.99,5,0,0,4,5,2,99,20120330,1.1389E8,4046669681622005860,PITTSBURGH STEELERS MITCHELL & NESS THROWBACK VINTAGE KNIT HAT WITH POM N/A,81954172899705
1,2,21046,20.34,7:16:12,1,amazon.com,17,3.12,5,0,0,3,7,1,99,20120318,1.1394E8,4046669681622005860,ROOT SLIVER LEGION SINGLE CARD N/A,80144585134445
1,1,21046,2.88,22:05:27,1,amazon.com,17,2.88,5,0,0,3,7,1,99,20120319,1.1394E8,4046669681622005860,MAGIC THE GATHERING - CELESTIAL MANTLE - ZENDIKAR N/A,81548022583662
1,3,21046,34.75,17:17:00,1,amazon.com,17,2.79,5,0,0,3,7,1,99,20120314,1.1394E8,4046669681622005860,MAGIC THE GATHERING - LYMPH SLIVER - FUTURE SIGHT N/A,82158551765353
